time,x1,y1,x2,y2
0.00000000000000000000000000000000,1.00000000000000000000000000000000,0.00000004371138828673792886547744,0.82635182142257690429687500000000,-0.98480767011642456054687500000000
0.01001000963151454925537109375000,0.99999994039535522460937500000000,-0.00040908256778493523597717285156,0.82635182142257690429687500000000,-0.98521685600280761718750000000000
0.02002001926302909851074218750000,0.99999850988388061523437500000000,-0.00171799969393759965896606445312,0.82646650075912475585937500000000,-0.98654621839523315429687500000000
0.03003002889454364776611328125000,0.99999231100082397460937500000000,-0.00392693839967250823974609375000,0.82669436931610107421875000000000,-0.98879635334014892578125000000000
0.04004003852605819702148437500000,0.99997526407241821289062500000000,-0.00703694159165024757385253906250,0.82703208923339843750000000000000,-0.99196875095367431640625000000000
0.05005005002021789550781250000000,0.99993896484375000000000000000000,-0.01104959845542907714843750000000,0.82747524976730346679687500000000,-0.99606549739837646484375000000000
0.06006006151437759399414062500000,0.99987250566482543945312500000000,-0.01596712321043014526367187500000,0.82801759243011474609375000000000,-1.00108933448791503906250000000000
0.07007007300853729248046875000000,0.99976253509521484375000000000000,-0.02179207280278205871582031250000,0.82865160703659057617187500000000,-1.00704383850097656250000000000000
0.08008008450269699096679687500000,0.99959301948547363281250000000000,-0.02852775529026985168457031250000,0.82936817407608032226562500000000,-1.01393306255340576171875000000000
0.09009009599685668945312500000000,0.99934536218643188476562500000000,-0.03617768362164497375488281250000,0.83015668392181396484375000000000,-1.02176129817962646484375000000000
0.10010010749101638793945312500000,0.99899840354919433593750000000000,-0.04474607110023498535156250000000,0.83100533485412597656250000000000,-1.03053426742553710937500000000000
0.11011011898517608642578125000000,0.99852806329727172851562500000000,-0.05423704162240028381347656250000,0.83190059661865234375000000000000,-1.04025697708129882812500000000000
0.12012013047933578491210937500000,0.99790769815444946289062500000000,-0.06465507298707962036132812500000,0.83282810449600219726562500000000,-1.05093538761138916015625000000000
0.13013014197349548339843750000000,0.99710744619369506835937500000000,-0.07600464671850204467773437500000,0.83377194404602050781250000000000,-1.06257522106170654296875000000000
0.14014014601707458496093750000000,0.99609482288360595703125000000000,-0.08829009532928466796875000000000,0.83471548557281494140625000000000,-1.07518255710601806640625000000000
0.15015015006065368652343750000000,0.99483400583267211914062500000000,-0.10151519626379013061523437500000,0.83564132452011108398437500000000,-1.08876276016235351562500000000000
0.16016015410423278808593750000000,0.99328619241714477539062500000000,-0.11568308621644973754882812500000,0.83653169870376586914062500000000,-1.10332071781158447265625000000000
0.17017015814781188964843750000000,0.99140930175781250000000000000000,-0.13079594075679779052734375000000,0.83736884593963623046875000000000,-1.11886048316955566406250000000000
0.18018016219139099121093750000000,0.98915809392929077148437500000000,-0.14685441553592681884765625000000,0.83813560009002685546875000000000,-1.13538479804992675781250000000000
0.19019016623497009277343750000000,0.98648405075073242187500000000000,-0.16385713219642639160156250000000,0.83881604671478271484375000000000,-1.15289413928985595703125000000000
0.20020017027854919433593750000000,0.98333537578582763671875000000000,-0.18180075287818908691406250000000,0.83939617872238159179687500000000,-1.17138731479644775390625000000000
0.21021017432212829589843750000000,0.97965705394744873046875000000000,-0.20067891478538513183593750000000,0.83986473083496093750000000000000,-1.19085979461669921875000000000000
0.22022017836570739746093750000000,0.97539103031158447265625000000000,-0.22048199176788330078125000000000,0.84021401405334472656250000000000,-1.21130347251892089843750000000000
0.23023018240928649902343750000000,0.97047626972198486328125000000000,-0.24119670689105987548828125000000,0.84044098854064941406250000000000,-1.23270606994628906250000000000000
0.24024018645286560058593750000000,0.96484869718551635742187500000000,-0.26280590891838073730468750000000,0.84054756164550781250000000000000,-1.25505042076110839843750000000000
0.25025019049644470214843750000000,0.95844167470932006835937500000000,-0.28528851270675659179687500000000,0.84054148197174072265625000000000,-1.27831399440765380859375000000000
0.26026019454002380371093750000000,0.95118558406829833984375000000000,-0.30861955881118774414062500000000,0.84043645858764648437500000000000,-1.30246794223785400390625000000000
0.27027019858360290527343750000000,0.94300782680511474609375000000000,-0.33277052640914916992187500000000,0.84025168418884277343750000000000,-1.32747709751129150390625000000000
0.28028020262718200683593750000000,0.93383264541625976562500000000000,-0.35771027207374572753906250000000,0.84001183509826660156250000000000,-1.35329937934875488281250000000000
0.29029020667076110839843750000000,0.92358016967773437500000000000000,-0.38340535759925842285156250000000,0.83974575996398925781250000000000,-1.37988507747650146484375000000000
0.30030021071434020996093750000000,0.91216593980789184570312500000000,-0.40982103347778320312500000000000,0.83948534727096557617187500000000,-1.40717625617980957031250000000000
0.31031021475791931152343750000000,0.89949935674667358398437500000000,-0.43692210316658020019531250000000,0.83926391601562500000000000000000,-1.43510627746582031250000000000000
0.32032021880149841308593750000000,0.88548213243484497070312500000000,-0.46467337012290954589843750000000,0.83911478519439697265625000000000,-1.46359777450561523437500000000000
0.33033022284507751464843750000000,0.87000650167465209960937500000000,-0.49304026365280151367187500000000,0.83906954526901245117187500000000,-1.49256157875061035156250000000000
0.34034022688865661621093750000000,0.85295248031616210937500000000000,-0.52198857069015502929687500000000,0.83915621042251586914062500000000,-1.52189338207244873046875000000000
0.35035023093223571777343750000000,0.83418512344360351562500000000000,-0.55148446559906005859375000000000,0.83939772844314575195312500000000,-1.55147087574005126953125000000000
0.36036023497581481933593750000000,0.81355136632919311523437500000000,-0.58149307966232299804687500000000,0.83981007337570190429687500000000,-1.58114826679229736328125000000000
0.37037023901939392089843750000000,0.79087555408477783203125000000000,-0.61197698116302490234375000000000,0.84039962291717529296875000000000,-1.61074995994567871093750000000000
0.38038024306297302246093750000000,0.76595574617385864257812500000000,-0.64289331436157226562500000000000,0.84116053581237792968750000000000,-1.64006137847900390625000000000000
0.39039024710655212402343750000000,0.73855847120285034179687500000000,-0.67418944835662841796875000000000,0.84206980466842651367187500000000,-1.66881775856018066406250000000000
0.40040025115013122558593750000000,0.70841473340988159179687500000000,-0.70579636096954345703125000000000,0.84308099746704101562500000000000,-1.69668734073638916015625000000000
