time,lexp
0.05500550055005500550055005500550,2.16624699124650099690825300058350
0.10501050105010501050105010501050,2.13773522444566221878403666778468
0.15501550155015501550155015501550,2.17923151213925203606436298287008
0.20502050205020502050205020502050,2.24023775456970763997333051520400
0.25502550255025502550255025502550,2.30672954579156064269795933796559
0.30503050305030503050305030503050,2.37125956267421456047372885223012
0.35503550355035503550355035503550,2.42961464527973403093596971302759
0.40504050405040504050405040504050,2.48015852216839638444412230455782
0.45504550455045504550455045504550,2.52319907657706554715559832402505
0.50505050505050505050505050505050,2.56019897367175630620295123662800
0.55505550555055505550555055505551,2.59308860973291688267750032537151
0.60506050605060506050605060506051,2.62377983125793701191241780179553
0.65506550655065506550655065506551,2.65379333098343872521240882633720
0.70507050705070507050705070507051,2.68383366602957984525801293784752
0.75507550755075507550755075507551,2.71318292494827772998178261332214
0.80508050805080508050805080508051,2.73907894066997315007938595954329
0.85508550855085508550855085508551,2.75700406492404681557673029601574
0.90509050905090509050905090509051,2.76318207264689785773725816397928
0.95509550955095509550955095509551,2.75811698473717337165567187184934
1.00510051005100510051005100510051,2.74693713267594796789694555627648
1.05510551055105510551055105510551,2.73582618189007487075059543712996
1.10511051105110511051105110511052,2.72880832115191074294102691055741
1.15511551155115511551155115511552,2.72714795420573752338100348424632
1.20512051205120512051205120512052,2.73015366044191187810952214931604
1.25512551255125512551255125512552,2.73595794323965657568464848736767
1.30513051305130513051305130513052,2.74185796462723851973919408919755
1.35513551355135513551355135513552,2.74436702863085857373448561702389
1.40514051405140514051405140514052,2.73925968781547135577625340374652
1.45514551455145514551455145514552,2.72186909608446914177193320938386
1.50515051505150515051505150515052,2.68778138956654011337832343997434
1.55515551555155515551555155515552,2.63391677259700074387183121871203
1.60516051605160516051605160516052,2.56010554976184900866087446047459
1.65516551655165516551655165516552,2.47203646993522774266693886602297
1.70517051705170517051705170517053,2.38641088881076379735191039799247
1.75517551755175517551755175517553,2.33108278282043368534459659713320
1.80518051805180518051805180518053,2.32237156630069208063105179462582
1.85518551855185518551855185518553,2.34701681303132314582171602523886
1.90519051905190519051905190519053,2.39716412521222332898673812451307
1.95519551955195519551955195519553,2.53851674327475462789038829214405
2.00520052005200520052005200520053,2.76851790533535480065552292217035
2.05520552055205520552055205520553,2.92407191013796019518622415489517
2.10521052105210521052105210521053,2.66475907642706699718360141559970
2.15521552155215521552155215521553,2.83014814503092226871672210108954
2.20522052205220522052205220522053,2.40046265165466454760689885006286
2.25522552255225522552255225522553,2.08651692807009236929616236011498
2.30523052305230523052305230523054,1.99378524741539631115472275268985
2.35523552355235523552355235523554,1.92816362788852191378907718899427
2.40524052405240524052405240524054,1.90929507570413070638437602610793
2.45524552455245524552455245524554,1.91343685509809890987753533408977
2.50525052505250525052505250525054,1.91083799962364575542039801803185
2.55525552555255525552555255525554,1.88320653941353577387474160786951
2.60526052605260526052605260526054,1.82630163257115363251159578794613
2.65526552655265526552655265526554,1.75232747270851096921262524119811
2.70527052705270527052705270527054,1.68063463380356314935681893985020
2.75527552755275527552755275527554,1.62528755466083940639521188131766
2.80528052805280528052805280528054,1.59046944652578869927594951150240
2.85528552855285528552855285528555,1.57342347107938995698361850372748
2.90529052905290529052905290529055,1.56960994893823713169922484667040
2.95529552955295529552955295529555,1.57522402199547495449394318711711
3.00530053005300530053005300530055,1.58753044050705094392128557956312
3.05530553055305530553055305530555,1.60458023760690715597831967897946
3.10531053105310531053105310531055,1.62491310246183595644708930194611
3.15531553155315531553155315531555,1.64729554808707057134142814902589
3.20532053205320532053205320532055,1.67040270486529007776255184580805
3.25532553255325532553255325532555,1.69234668675901600565225635364186
3.30533053305330533053305330533055,1.71011523554873501318240869295551
3.35533553355335533553355335533555,1.71960937115161072163971311965724
3.40534053405340534053405340534055,1.71746775060666934109576686751097
3.45534553455345534553455345534556,1.70317497775199977461113576282514
3.50535053505350535053505350535056,1.67953134069755893875708352425136
3.55535553555355535553555355535556,1.65454144662972546520052219420904
3.60536053605360536053605360536056,1.64143584853629764808147228905000
3.65536553655365536553655365536556,1.65047269978308941418276845070068
3.70537053705370537053705370537056,1.68253870325445342714942853490356
3.75537553755375537553755375537556,1.74655679825176668451547357108211
3.80538053805380538053805380538056,1.85369687280917672111968386161607
3.85538553855385538553855385538556,1.99068078748643717545974141103216
3.90539053905390539053905390539056,1.92394436199995833014497748081340
3.95539553955395539553955395539556,1.93980739693324832906284882483305
4.00540054005400540054005400540056,1.77149991424226982417167164385319
4.05540554055405540554055405540556,1.57528227522244290703667957131984
4.10541054105410541054105410541056,1.59972448785099130574849368713330
4.15541554155415541554155415541556,1.60604280248799624608579961204669
4.20542054205420542054205420542055,1.59794221816204973229957886360353
4.25542554255425542554255425542555,1.59697190928361210104924339248100
4.30543054305430543054305430543055,1.60026307834598324753017095645191
4.35543554355435543554355435543554,1.60376072180508244535701578570297
4.40544054405440544054405440544054,1.60524897627749196793445207731565
4.45544554455445544554455445544554,1.60386435700948681848387877835194
4.50545054505450545054505450545053,1.59947866893508328089978931529913
4.55545554555455545554555455545553,1.59236819468642187835882850777125
4.60546054605460546054605460546053,1.58310584746430182967458222265122
4.65546554655465546554655465546553,1.57258359835558647610298521613004
4.70547054705470547054705470547052,1.56207411634063553229623266815906
4.75547554755475547554755475547552,1.55320831108905887951721069839550
4.80548054805480548054805480548052,1.54771205598524863589204869640525
4.85548554855485548554855485548551,1.54684474668663130003665173717309
4.90549054905490549054905490549051,1.55080677826816004660770431655692
4.95549554955495549554955495549551,1.55860305275521882073519464029232
