time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00000008742277657347585773095489,1.00000000000000000000000000000000,-0.17364826798439025878906250000000,0.01519227027893066406250000000000
0.00500050000846385955810546875000,-0.00001796881588234100490808486938,1.00000000000000000000000000000000,-0.16960912942886352539062500000000,0.01448547840118408203125000000000
0.01000100001692771911621093750000,-0.00006016890620230697095394134521,1.00000000000000000000000000000000,-0.16548018157482147216796875000000,0.01377677917480468750000000000000
0.01500150002539157867431640625000,-0.00012597243767231702804565429688,1.00000000000000000000000000000000,-0.16126266121864318847656250000000,0.01306790113449096679687500000000
0.02000200003385543823242187500000,-0.00021466414909809827804565429688,1.00000000000000000000000000000000,-0.15695792436599731445312500000000,0.01236063241958618164062500000000
0.02500250004231929779052734375000,-0.00032576720695942640304565429688,0.99999994039535522460937500000000,-0.15256761014461517333984375000000,0.01165664196014404296875000000000
0.03000300005078315734863281250000,-0.00045832790783606469631195068359,0.99999988079071044921875000000000,-0.14809300005435943603515625000000,0.01095789670944213867187500000000
0.03500349819660186767578125000000,-0.00061186944367364048957824707031,0.99999982118606567382812500000000,-0.14353598654270172119140625000000,0.01026618480682373046875000000000
0.04000400006771087646484375000000,-0.00078519975068047642707824707031,0.99999970197677612304687500000000,-0.13889782130718231201171875000000,0.00958317518234252929687500000000
0.04500450193881988525390625000000,-0.00097784190438687801361083984375,0.99999952316284179687500000000000,-0.13418053090572357177734375000000,0.00891071557998657226562500000000
0.05000500380992889404296875000000,-0.00118931906763464212417602539062,0.99999928474426269531250000000000,-0.12938630580902099609375000000000,0.00825053453445434570312500000000
0.05500550568103790283203125000000,-0.00141867750789970159530639648438,0.99999898672103881835937500000000,-0.12451692670583724975585937500000,0.00760447978973388671875000000000
0.06000600755214691162109375000000,-0.00166520196944475173950195312500,0.99999862909317016601562500000000,-0.11957453191280364990234375000000,0.00697427988052368164062500000000
0.06500650942325592041015625000000,-0.00192817731294780969619750976562,0.99999815225601196289062500000000,-0.11456137895584106445312500000000,0.00636154413223266601562500000000
0.07000701129436492919921875000000,-0.00220688804984092712402343750000,0.99999755620956420898437500000000,-0.10947979986667633056640625000000,0.00576794147491455078125000000000
0.07500751316547393798828125000000,-0.00250061880797147750854492187500,0.99999690055847167968750000000000,-0.10433226078748703002929687500000,0.00519526004791259765625000000000
0.08000801503658294677734375000000,-0.00280841626226902008056640625000,0.99999606609344482421875000000000,-0.09912107139825820922851562500000,0.00464493036270141601562500000000
0.08500851690769195556640625000000,-0.00312980310991406440734863281250,0.99999511241912841796875000000000,-0.09384913742542266845703125000000,0.00411862134933471679687500000000
0.09000901877880096435546875000000,-0.00346406409516930580139160156250,0.99999397993087768554687500000000,-0.08851922303438186645507812500000,0.00361776351928710937500000000000
0.09500952064990997314453125000000,-0.00381048396229743957519531250000,0.99999272823333740234375000000000,-0.08313418924808502197265625000000,0.00314384698867797851562500000000
0.10001002252101898193359375000000,-0.00416787061840295791625976562500,0.99999129772186279296875000000000,-0.07769653201103210449218750000000,0.00269818305969238281250000000000
0.10501052439212799072265625000000,-0.00453598517924547195434570312500,0.99998968839645385742187500000000,-0.07220977544784545898437500000000,0.00228220224380493164062500000000
0.11001102626323699951171875000000,-0.00491387443616986274719238281250,0.99998790025711059570312500000000,-0.06667683273553848266601562500000,0.00189703702926635742187500000000
