time,lexp
0.05500550055005500550554093340538,2.16624694622515079345248523168266
0.10501050105010501051027013361128,2.13773519687637092445697817311157
0.15501550155015501551161120202815,2.17923149717820940907131443964317
0.20502050205020502051972853402306,2.24023774241484696645443364104722
0.25502550255025502551429333886190,2.30672953037440509049815773323644
0.30503050305030503052241067085681,2.37125954962425611327603292011190
0.35503550355035503553052800285172,2.42961463148176459725391396204941
0.40504050405040504053864533484663,2.48015850393071568547043170838151
0.45504550455045504554676266684154,2.52319905846823866468753294611815
0.50505050505050505050066989021218,2.56019895779206807517880406521726
0.55505550555055505523773667908571,2.59308859343692876819886805606075
0.60506050605060505997480346795925,2.62377981655880887501552933827043
0.65506550655065506471187025683278,2.65379331530660866889093085774221
0.70507050705070506944893704570632,2.68383365412261598592635891691316
0.75507550755075507418600383457985,2.71318291621658547185802490275819
0.80508050805080507892307062345338,2.73907893272504843196202273247764
0.85508550855085508366013741232692,2.75700405947251248051088623469695
0.90509050905090508839720420120045,2.76318206798060428397434407088440
0.95509550955095509313427099007399,2.75811697920552223450840756413527
1.00510051005100509797975799619607,2.74693712670521028584857958776411
1.05510551055105510325892587131236,2.73582617577523068419509399973322
1.10511051105110510853809374642864,2.72880831417720992604358798416797
1.15511551155115511381726162154493,2.72714794449528108444269491883460
1.20512051205120511909642949666122,2.73015364770615986955704102001619
1.25512551255125512437559737177750,2.73595792689796546426350687397644
1.30513051305130512965476524689379,2.74185794583430775261945200327318
1.35513551355135513493393312201007,2.74436700927119225923433987190947
1.40514051405140514021310099712636,2.73925966850657864881668501766399
1.45514551455145514549226887224265,2.72186907573854286468417740252335
1.50515051505150515077143674735893,2.68778136907305542635526762751397
1.55515551555155515605060462247522,2.63391675211332421113752388919238
1.60516051605160516132977249759151,2.56010552962637927265632242779247
1.65516551655165516660894037270779,2.47203645155816564837891746719833
1.70517051705170517188810824782408,2.38641087175782251605937744898256
1.75517551755175517716727612294036,2.33108276662454194649853889131919
1.80518051805180518244644399805665,2.32237155214216883791777945589274
1.85518551855185518772561187317294,2.34701679979381960805540074943565
1.90519051905190519300477974828922,2.39716411225002179463672291603871
1.95519551955195519828394762340551,2.53851673116465326174306937900838
2.00520052005200520345469528127325,2.76851789270165093981290738156531
2.05520552055205520873386315638953,2.92407189711522130792786811070982
2.10521052105210521401303103150582,2.66475906318398170213868070277385
2.15521552155215521929219890662210,2.83014813341109583433308216626756
2.20522052205220522457136678173839,2.40046264494008276813019620021805
2.25522552255225522985053465685468,2.08651692415023060078738126321696
2.30523052305230523512970253197096,1.99378523738903923323562139557907
2.35523552355235524040887040708725,1.92816361422888560284150116785895
2.40524052405240524568803828220354,1.90929505999455484399618399038445
2.45524552455245525096720615731982,1.91343683806726705398659760248847
2.50525052505250525624637403243611,1.91083798257636972017792231781641
2.55525552555255526152554190755239,1.88320652350345674186371525138384
2.60526052605260526680470978266868,1.82630162066148504784734996064799
2.65526552655265527208387765778497,1.75232746744628276047706094686873
2.70527052705270527736304553290125,1.68063463654086975296308992255945
2.75527552755275528264221340801754,1.62528756562261289531079455628060
2.80528052805280528792138128313383,1.59046946410033607222089813149069
2.85528552855285529320054915825011,1.57342349403265324703227179270471
2.90529052905290529847971703336640,1.56960997641471311503380547947017
2.95529552955295530375888490848268,1.57522405316459046531463172868825
3.00530053005300530903805278359897,1.58753047468345442894133157096803
3.05530553055305531431722065871526,1.60458027435513739256123244558694
3.10531053105310531959638853383154,1.62491314140851228486894797242712
3.15531553155315532487555640894783,1.64729558916881524410769088717643
3.20532053205320533015472428406412,1.67040274725128035093746348138666
3.25532553255325533543389215918040,1.69234672952189191263983047974762
3.30533053305330534071306003429669,1.71011527766790139004626780661056
3.35533553355335534599222790941297,1.71960941214175377922401821706444
3.40534053405340535127139578452926,1.71746779032098251249749409907963
3.45534553455345535655056365964555,1.70317501546682503743568304344080
3.50535053505350536182973153476183,1.67953137623304016301517549436539
3.55535553555355536710889940987812,1.65454147968451859007643633958651
3.60536053605360537238806728499441,1.64143587814429836591045841487357
3.65536553655365537766723516011069,1.65047272638451536508341632725205
3.70537053705370538294640303522698,1.68253872787857639004016618855530
3.75537553755375538822557091034327,1.74655682095619235738581664918456
3.80538053805380539350473878545955,1.85369689448792462904691547009861
3.85538553855385539878390666057584,1.99068081008697661538064949127147
3.90539053905390540406307453569212,1.92394438845058468601223466976080
3.95539553955395540934224241080841,1.93980741695733005514057367690839
4.00540054005400541440456985142760,1.77149993549796658243167257751338
4.05540554055405541751533338157287,1.57528229665784946789131026889663
4.10541054105410542062609691171815,1.59972451233788537372504379163729
4.15541554155415542373686044186343,1.60604282787436458690422114159446
4.20542054205420542684762397200871,1.59794224414933938582805694750277
4.25542554255425542995838750215398,1.59697193609233800692948079813505
4.30543054305430543306915103229926,1.60026310585357323112987160129705
4.35543554355435543617991456244454,1.60376075012554220045046804443700
4.40544054405440543929067809258981,1.60524900507872092525474272406427
4.45544554455445544240144162273509,1.60386438601979319784618382982444
4.50545054505450544551220515288037,1.59947869806752906995939156331588
4.55545554555455544862296868302565,1.59236822408100553438714541698573
4.60546054605460545173373221317092,1.58310587724802154241388052469119
4.65546554655465545484449574331620,1.57258362868613255081129409518326
4.70547054705470545795525927346148,1.56207414734590410709813568246318
4.75547554755475546106602280360676,1.55320834268500784780542289809091
4.80548054805480546417678633375203,1.54771208792474057602817083534319
4.85548554855485546728754986389731,1.54684477898434913356595643563196
4.90549054905490547039831339404259,1.55080681039669210363740603497718
4.95549554955495547350907692418787,1.55860308453038709508575720974477
5.00550055005500547661984045433314,1.56849122445839728179350913706003
5.05550555055505547973060398447842,1.57859406149037928557277155050542
5.10551055105510548284136751462370,1.58725349743171229022209445247427
5.15551555155515548595213104476898,1.59306620944017041097140463534743
5.20552055205520548906289457491425,1.59474912233238264036572218174115
5.25552555255525549217365810505953,1.59098892730959495800391323427903
5.30553055305530549528442163520481,1.58044087009157974144102354330244
5.35553555355535549839518516535009,1.56229544644936324537809468893101
5.40554055405540550150594869549536,1.53879061147422113720040215412155
5.45554555455545550461671222564064,1.52185433405664083394981389574241
5.50555055505550550772747575578592,1.53219339984988422997957968618721
5.55555555555555551083823928593119,1.56764517369999523133117236284306
5.60556055605560551394900281607647,1.60631143311268886897380525624612
5.65556555655565551705976634622175,1.64157832027271832764370174118085
5.70557055705570552017052987636703,1.68458055375023696420555552322185
5.75557555755575552328129340651230,1.73063103508104587646698746539187
5.80558055805580552639205693665758,1.74711688358097427808957036177162
5.85558555855585552950282046680286,1.72855774731656053333495037804823
5.90559055905590553261358399694814,1.69299167215697399235807552031474
5.95559555955595553572434752709341,1.65074859491068726136120403680252
6.00560056005600553883511105723869,1.60314530058735527084934346930822
6.05560556055605554194587458738397,1.55090632981539733314946261089062
6.10561056105610554505663811752925,1.49948371190065876668029432039475
6.15561556155615554816740164767452,1.46003233326335379871352415648289
6.20562056205620555127816517781980,1.43896512973452761485759765491821
6.25562556255625555438892870796508,1.43103102128059567199613866250729
6.30563056305630555749969223811036,1.43155012804668602122148968192050
6.35563556355635556061045576825563,1.44055949116936310439029966801172
6.40564056405640556372121929840091,1.45647874282220524122521965182386
6.45564556455645556683198282854619,1.47480243179279790766145197267178
6.50565056505650556994274635869147,1.49155096306276435669246893667150
6.55565556555655557305350988883674,1.50470318780298994987276728352299
6.60566056605660557616427341898202,1.51357830348800215247706546506379
6.65566556655665557927503694912730,1.51808864464944193173323583323509
6.70567056705670558238580047927258,1.51839676066442907931275385635672
6.75567556755675558549656400941785,1.51488379179992049827774280856829
6.80568056805680558860732753956313,1.50825375887919066464348816225538
6.85568556855685559171809106970841,1.49958655683570341032861961139133
6.90569056905690559482885459985368,1.49019899180943626859630057879258
6.95569556955695559793961812999896,1.48133970620761168390799866756424
7.00570057005700560105038166014424,1.47390006177692156619229990610620
7.05570557055705560416114519028952,1.46828802708344152705421947757713
7.10571057105710560727190872043479,1.46445292961549466959070286975475
7.15571557155715561038267225058007,1.46196321131055118058839070727117
7.20572057205720561349343578072535,1.46006835483435981615230048191734
7.25572557255725561660419931087063,1.45773223121550032921334150159964
7.30573057305730561971496284101590,1.45365378361771280246728110796539
7.35573557355735562282572637116118,1.44630788017461964223286940978142
7.40574057405740562593648990130646,1.43409653528510716569144278764725
7.45574557455745562904725343145174,1.41591026618223980726440913713304
7.50575057505750563215801696159701,1.39304558461590866080825890094275
7.55575557555755563526878049174229,1.37385793217943308341943975392496
7.60576057605760563837954402188757,1.37320002983799804852083070727531
7.65576557655765564149030755203285,1.39105079344244408900976850418374
7.70577057705770564460107108217812,1.41316170491716341928167821606621
7.75577557755775564771183461232340,1.43200907947719602297809160518227
7.80578057805780565082259814246868,1.44376563396037971287455548008438
7.85578557855785565393336167261396,1.44326440745408945964811664453009
7.90579057905790565704412520275923,1.43516641239334541424454982916359
7.95579557955795566015488873290451,1.42748269198685484582256322028115
8.00580058005800566413301400103819,1.42157599136404910744602148042759
8.05580558055805567158058622112549,1.41796421484657075851032459468115
8.10581058105810567902815844121278,1.41766258454622895435193186131073
8.15581558155815568647573066130008,1.42140297814670679699133870599326
8.20582058205820569392330288138737,1.42918953940262860591303706314648
8.25582558255825570137087510147467,1.44032844306207552520504577842075
8.30583058305830570881844732156196,1.45377957038405147827120345027652
8.35583558355835571626601954164926,1.46846643171284352291650066035800
8.40584058405840572371359176173655,1.48341500981472562692431438335916
