time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979323851280895940619,0.00000000000000000000000000000000,-0.17453292519943295769816772600169,0.69987700341811525956564610240207
0.00500050005000500049996470025224,3.14161037909311502175531416458654,0.00423149356894752333433561359080,-0.17041481710265350049801538062644,0.71934071068931509170159277477552
0.01000100010001000099992940050447,3.14165245830642278273767131757666,0.00834665899338816147476783485759,-0.16618389192348089723955725099946,0.73843882354752781398523134304135
0.01500150015001500149989410075671,3.14171820218230313519376661890448,0.01234412838696348389994105528705,-0.16184230492819731846675102016064,0.75715772272823238822582123108695
0.02000200020002000199985880100895,3.14180691343924192292930142045293,0.01622264972463984458406975174699,-0.15739229091748861274146185917910,0.77548353175304683779917036545726
0.02500250025002500250067053420844,3.14191788725923790777556920961189,0.01998109091606458833417152114176,-0.15283616569544476112587055166570,0.79340213450970276039568226944532
0.03000300030003000300148226740793,3.14205041201153375120085076144250,0.02361844327342811533624483168181,-0.14817632743316628082417760192691,0.81089919585252644249496328798799
0.03500350035003500350229400060742,3.14220376999894588677941786869496,0.02713382428180284144411768976896,-0.14341525790934197204988618384869,0.82796018536278768903654071142917
0.04000400040004000400310573380691,3.14237723822272006172356961783976,0.03052647958095719962918199782281,-0.13855552360937280992965632553382,0.84457040438960119386373540106838
0.04500450045004500450391746700640,3.14257008916128842174360358274754,0.03379578407057722001761383007201,-0.13359977666393769676119601674813,0.86071501646876724965279023549236
0.05000500050005000500472920020589,3.14278159155776821509845064817057,0.03694124205588421625641101786464,-0.12855075560735610615259710137748,0.87637908118877070457169303763223
0.05500550055005500550554093340538,3.14301101121053396629349829805022,0.03996248635800148578544233220200,-0.12341128593572865369620101747006,0.89154759153995748004444682477398
0.06000600060006000600635266660487,3.14325761176072794112271169275630,0.04285927632324277127524674545211,-0.11818428044465847654413302378340,0.90620551474462357591276376322931
0.06500650065006500650377626801535,3.14352065547016243374223165574222,0.04563149467786489997444469672583,-0.11287273932640339050247329372167,0.92033783652246075522541587932146
0.07000700070007000700458800121484,3.14379940398272701121591687911661,0.04827914318977493544806766506694,-0.10747975000660997221043485572167,0.93392960869773812939472618088743
0.07500750075007500750539973441433,3.14409311906215973588495093959949,0.05080233711615793562257513069080,-0.10200848670136340617025988083966,0.94696600000216555985399491390808
0.08000800080008000800621146761382,3.14440106329888871398471617002457,0.05320129843585407061019518226708,-0.09646220967617610785434451373122,0.95943234987117956145052585781308
0.08500850085008500850702320081331,3.14472250077861350137792273429227,0.05547634788732227841237163411259,-0.09084426418975519354189005621913,0.97131422497221383568046307321886
0.09000900090009000900783493401280,3.14505669770538798636974608946559,0.05762789585683385451081407399587,-0.08515807910695048732160113841294,0.98259747814237044245388313923328
0.09500950095009500950864666721229,3.14540292297219845865825782471603,0.05965643218668591663163269789294,-0.07940716516720167537034778815208,0.99326830935100354801666616699762
0.10001000100010001000945840041179,3.14576044867241111672659381603978,0.06156251499914684260117187127037,-0.07359511289707906618790846098310,1.00331332824146601530139466529334
0.10501050105010501051027013361128,3.14612855054599746453675157553675,0.06334675865787950532087048627350,-0.06772559015814261546044794046195,1.01271961774721695119343134461332
0.11001100110011001101108186681077,3.14650650835513524036096688618613,0.06500982101398420060867164999019,-0.06180233932431468924596556710482,1.02147479822234400325536851639185
0.11501150115011501151189360001026,3.14689360618462366067822622017758,0.06655239010774776389046209976175,-0.05582917408624983155623119207567,1.02956709147710007384683705833339
0.12001200120012001201270533320975,3.14728913266353704986967587675650,0.06797517051882694370947652837134,-0.04980997588375557139878471203664,1.03698538406709852470813371105862
0.12501250125012501250674080283121,3.14769238110565752241168380187730,0.06927886957607581332966445453181,-0.04374868997112755898836627434234,1.04371928915212074139625547664068
0.13001300130013001300755253603070,3.14810264956745739037963227602290,0.07046418365272369539688192968674,-0.03764932112425535690251572965015,1.04975920621871608598516673049872
0.13501350135013501350836426923019,3.14851924082372257264125781084374,0.07153178478236803316885842468631,-0.03151592900246781178043710240633,1.05509637795137375720824074454285
0.14001400140014001400917600242968,3.14894146226229215625343205164910,0.07248230783562414024628201003608,-0.02535262318224652752287619997956,1.05972294354120396024307448890056
0.14501450145014501450998773562917,3.14936862570080518611281839014282,0.07331633849577997057904519412341,-0.01916355788406324281901384112142,1.06363198773962211441095754294039
0.15001500150015001501079946882866,3.14980004712975950389997059630787,0.07403440226413372408443072658635,-0.01295292641760786557725081786716,1.06681758499791600207275837908227
0.15501550155015501551161120202815,3.15023504638756285064528361861136,0.07463695471175344999708103910230,-0.00672495537448220683569182539591,1.06927483808176505852317872413693
0.16001600160016001601242293522764,3.15067294677455657695396007422772,0.07512437317433121726723086603039,-0.00048389860095412719257184763072,1.07099991061225744543288634913480
0.16501650165016501651323466842713,3.15111307461418095458328958446970,0.07549695006099008226079774205863,0.00576596901348487730459531699911,1.07199005306069948810932662697226
0.17001700170017001701404640162663,3.15155475877049403134536054160719,0.07575488791695527137043213172785,0.01202035789331528062526288115619,1.07224362181203453894730998063878
0.17501750175017501751485813482612,3.15199733013212249278962862053532,0.07589829634475448129951038675478,0.01827497023931026988196105447643,1.07176009100904009118358783947400
0.18001800180018001801566986802561,3.15244012107338704691689157399992,0.07592719085008625050457059524334,0.02452550655374073036038237195788,1.07054005699432594944566637940042
0.18501850185018501851648160122510,3.15288246490378626612875734291919,0.07584149363785663919556049791804,0.03076767218522506069480260994242,1.06858523527688615130468857694623
0.19001900190019001901729333442459,3.15332369531722816503871431592643,0.07564103634239604297145485520271,0.03699718384962729216680491287073,1.06589845006173801510770265954520
0.19501950195019501951810506762408,3.15376314585236195548421933576577,0.07532556463483333546122871701711,0.04320977608370182457769121883717,1.06248361649210112131556243975083
0.20002000200020002001891680082357,3.15420014937508491506372443335948,0.07489474461130897052512809738967,0.04940120758912344691788287240342,1.05834571586074533550148046856521
0.20502050205020502051972853402306,3.15463403759379014683512931771503,0.07434817082936165275009951503016,0.05556726742610398349611253686342,1.05349076414783401304132298692551
0.21002100210021002102054026722255,3.15506414061719639430059203277779,0.07368537582750531219618695191742,0.06170378101794282266185200439002,1.04792577433432330990051295493970
0.21502150215021502152135200042204,3.15548978656368356299211086479772,0.07290584093563077626041959294900,0.06780661593053431780627480010559,1.04165871302061460333329701022365
0.22002200220022002202216373362154,3.15591030122997519844277314327030,0.07200900816211680579279931502246,0.07387168739399486952528417135766,1.03469845194797876748032949834055
0.22502250225022502252297546682103,3.15632500782579409866548947327658,0.07099429292788284000096689363435,0.07989496353710085471200915557821,1.02705471507403536780226455116249
0.23002300230023002302378720002052,3.15673322677980459807604851629748,0.06986109740828327614394930786257,0.08587247030906286917006616302150,1.01873802189253349946909676937423
0.23502350235023502352459893322001,3.15713427562078142226548171933587,0.06860882424071318623715271325936,0.09180029606721528048090836399142,1.00975962771160318587598120343429
