time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000000000000000000000,1.00000000000000000000000000000000,-0.17364817766693034885171662676931,0.01519224698779194063325697541048
0.00500050005000500050005000500050,-0.00001772550332085509411827664405,0.99999999984290326599883782325029,-0.16960889742014441033523325615140,0.01448549745956522692803439690162
0.01000100010001000100010001000100,-0.00005980471659389470329599266703,0.99999999821169793496295562121556,-0.16547983305031444621353615436903,0.01377679110994295723392425685012
0.01500150015001500150015001500150,-0.00012554859218007130903877312704,0.99999999211877546974421862621959,-0.16126225749710760021385662562151,0.01306789666170267386984986404015
0.02000200020002000200020002000200,-0.00021425984780933660182835137851,0.99999997704635854492513066917886,-0.15695752613313241511673570324717,0.01236059525044802832032794190383
0.02500250025002500250025002500250,-0.00032523366371096562510167269456,0.99999994711153059597616277817941,-0.15256707996212113136679132634563,0.01165667666565395500061194048691
0.03000300030003000300030003000300,-0.00045775840575385126489379832204,0.99999989522861549232472876326760,-0.14809244868991853067074846408433,0.01095793543889111542924845332381
0.03500350035003500350035003500350,-0.00061111637111439390391984540366,0.99999981326837304363693918027057,-0.14353525364036384633906744129395,0.01026616678269317040891124482131
0.04000400040004000400040004000400,-0.00078458455243196691782726182903,0.99999969221349267629803194275665,-0.13889721048675342263182448432756,0.00958316238499360206879425093001
0.04500450045004500450045004500450,-0.00097743541585807631653840084481,0.99999952230988981925402432785431,-0.13418013176833864838664052593288,0.00891070606563976061882550877303
0.05000500050005000500050005000500,-0.00118893768786646383556463019111,0.99999929321333741168030023162149,-0.12938592916029079739748698370500,0.00825056930318326123588511151493
0.05500550055005500550055005500550,-0.00141835714518004117780180611754,0.99999899413099847213767922503958,-0.12451661546479899445211771831495,0.00760450664193731418559986276072
0.06000600060006000600060006000600,-0.00166495740170034986626251300830,0.99999861395746470465508215789262,-0.11957430629050861611077163101945,0.00697425099116905402708093667820
0.06500650065006500650065006500650,-0.00192800068591079674572539804865,0.99999814140495037596939395449087,-0.11456122138740481401579785399005,0.00636150883024072938206522506768
0.07000700070007000700070007000700,-0.00220674860188141510991958594927,0.99999756512733974477400921565907,-0.10947968560454878203044386809053,0.00576795533550611673037396520117
0.07500750075007500750075007500750,-0.00250046286674577310223013521874,0.99999687383783956782841416257797,-0.10433212943883012185185273561954,0.00519522944678216077592067586387
0.08000800080008000800080008000800,-0.00280840601736509335760235739233,0.99999605642004490233634913073182,-0.09912108914415071075887246029654,0.00464492889322113768564285500433
0.08500850085008500850085008500850,-0.00312984207885510040796847906150,0.99999510203228567012641095660249,-0.09384920637224174655811523370035,0.00411860520037237867537151606886
0.09000900090009000900090009000900,-0.00346403718774066563131808815254,0.99999400020518220594241099266628,-0.08851922731866643387122253137063,0.00361775870210819369150420623627
0.09500950095009500950095009500950,-0.00381026016273308346881291242831,0.99999274093239911341102040334796,-0.08313400135049670816960958815745,0.00314383358285665081764440836130
0.10001000100010001000100010001000,-0.00416778301650326693320435351063,0.99999131475464693004298350869328,-0.07769647909568239358540639881860,0.00269821297719268666755227650627
0.10501050105010501050105010501050,-0.00453588140235650472379869760302,0.99998971283703901730114436872397,-0.07220970997825057322538378857574,0.00228221415524575542094198320891
0.11001100110011001100110011001100,-0.00491383499040201981181494985415,0.99998792703996536839202593126775,-0.06667683918816175027623472138574,0.00189708382354375311695872326472
0.11501150115011501150115011501150,-0.00530092776865037067508510976291,0.99998594998369429660585111117141,-0.06110110407987102278577186081865,0.00154399357178715044409064511728
0.12001200120012001200120012001200,-0.00569644826545592086693088693693,0.99998377510695591496925658263591,-0.05548582999934295005302310250496,0.00122403549659432966177171958756
0.12501250125012501250125012501250,-0.00609968969083732556373331600928,0.99998139671979672926513895481210,-0.04983442554537627599917503275132,0.00093821803344300056286589594644
0.13001300130013001300130013001300,-0.00650994999543832204502684740918,0.99997881005102147743919791404559,-0.04415037727752006333020959594069,0.00068746202782243111955736781929
0.13501350135013501350135013501350,-0.00692653184721122499883771506016,0.99997601129055569392594442956518,-0.03843724388950072826906287588360,0.00047259707598288245387282939033
0.14001400140014001400140014001400,-0.00734874252728905614640978111105,0.99997299762706973469537739911690,-0.03269864987381028339825866448691,0.00029435816460588290083597583859
0.14501450145014501450145014501450,-0.00777589374792793334918687379914,0.99996976728120182467409563332360,-0.02693827870979850351615023089418,0.00015338263721476824053698628529
0.15001500150015001500150015001500,-0.00820730139681493833616343457701,0.99996631953470404850515111211457,-0.02115986561412622149765857120758,0.00005020751320230309364667934613
0.15501550155015501550155015501550,-0.00864228521341195726671022840473,0.99996265475581138876662038795185,-0.01536718989862986635233353095808,-0.00001473281701504700106322796493
0.16001600160016001600160016001600,-0.00908016840430602005052939262971,0.99995877442110054353514309162773,-0.00956406698637537099353563731392,-0.00004110849997373836324827250573
0.16501650165016501650165016501650,-0.00952027720572517776053489557069,0.99995468113406326990502638946583,-0.00375434014180460824472467518574,-0.00002869571265957117813879042784
