time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159274101257324218750000000000,0.00000000000000000000000000000000,-0.17453292012214660644531250000000,0.69987702369689941406250000000000
0.00500050000846385955810546875000,3.14161062240600585937500000000000,0.00423149531707167625427246093750,-0.17041480541229248046875000000000,0.71934074163436889648437500000000
0.01000100001692771911621093750000,3.14165282249450683593750000000000,0.00834666751325130462646484375000,-0.16618387401103973388671875000000,0.73843890428543090820312500000000
0.01500150002539157867431640625000,3.14171862602233886718750000000000,0.01234416197985410690307617187500,-0.16184228658676147460937500000000,0.75715780258178710937500000000000
0.02000200003385543823242187500000,3.14180731773376464843750000000000,0.01622270233929157257080078125000,-0.15739227831363677978515625000000,0.77548366785049438476562500000000
0.02500250004231929779052734375000,3.14191842079162597656250000000000,0.01998116448521614074707031250000,-0.15283615887165069580078125000000,0.79340231418609619140625000000000
0.03000300005078315734863281250000,3.14205098152160644531250000000000,0.02361854724586009979248046875000,-0.14817631244659423828125000000000,0.81089943647384643554687500000000
0.03500349819660186767578125000000,3.14220452308654785156250000000000,0.02713396027684211730957031250000,-0.14341524243354797363281250000000,0.82796049118041992187500000000000
0.04000400006771087646484375000000,3.14237785339355468750000000000000,0.03052666038274765014648437500000,-0.13855551183223724365234375000000,0.84457081556320190429687500000000
0.04500450193881988525390625000000,3.14257049560546875000000000000000,0.03379599377512931823730468750000,-0.13359977304935455322265625000000,0.86071550846099853515625000000000
0.05000500380992889404296875000000,3.14278197288513183593750000000000,0.03694146499037742614746093750000,-0.12855075299739837646484375000000,0.87637960910797119140625000000000
0.05500550568103790283203125000000,3.14301133155822753906250000000000,0.03996273130178451538085937500000,-0.12341127544641494750976562500000,0.89154815673828125000000000000000
0.06000600755214691162109375000000,3.14325785636901855468750000000000,0.04285953193902969360351562500000,-0.11818426102399826049804687500000,0.90620613098144531250000000000000
0.06500650942325592041015625000000,3.14352083206176757812500000000000,0.04563175514340400695800781250000,-0.11287271976470947265625000000000,0.92033845186233520507812500000000
0.07000701129436492919921875000000,3.14379954338073730468750000000000,0.04827941581606864929199218750000,-0.10747972875833511352539062500000,0.93393027782440185546875000000000
0.07500751316547393798828125000000,3.14409327507019042968750000000000,0.05080261081457138061523437500000,-0.10200846195220947265625000000000,0.94696670770645141601562500000000
0.08000801503658294677734375000000,3.14440107345581054687500000000000,0.05320158228278160095214843750000,-0.09646218270063400268554687500000,0.95943307876586914062500000000000
0.08500851690769195556640625000000,3.14472246170043945312500000000000,0.05547663196921348571777343750000,-0.09084423631429672241210937500000,0.97131496667861938476562500000000
0.09000901877880096435546875000000,3.14505672454833984375000000000000,0.05762818455696105957031250000000,-0.08515805006027221679687500000000,0.98259824514389038085937500000000
0.09500952064990997314453125000000,3.14540314674377441406250000000000,0.05965672060847282409667968750000,-0.07940713316202163696289062500000,0.99326908588409423828125000000000
0.10001002252101898193359375000000,3.14576053619384765625000000000000,0.06156281754374504089355468750000,-0.07359507679939270019531250000000,1.00331413745880126953125000000000
0.10501052439212799072265625000000,3.14612865447998046875000000000000,0.06334706395864486694335937500000,-0.06772554665803909301757812500000,1.01272034645080566406250000000000
0.11001102626323699951171875000000,3.14650654792785644531250000000000,0.06501013040542602539062500000000,-0.06180229410529136657714843750000,1.02147555351257324218750000000000
0.11501152813434600830078125000000,3.14689350128173828125000000000000,0.06655270606279373168945312500000,-0.05582912638783454895019531250000,1.02956783771514892578125000000000
0.12001203000545501708984375000000,3.14728903770446777343750000000000,0.06797548383474349975585937500000,-0.04980992525815963745117187500000,1.03698611259460449218750000000000
0.12501253187656402587890625000000,3.14769220352172851562500000000000,0.06927917897701263427734375000000,-0.04374863579869270324707031250000,1.04372000694274902343750000000000
0.13001303374767303466796875000000,3.14810252189636230468750000000000,0.07046448439359664916992187500000,-0.03764926269650459289550781250000,1.04975986480712890625000000000000
0.13501353561878204345703125000000,3.14851903915405273437500000000000,0.07153207808732986450195312500000,-0.03151586651802062988281250000000,1.05509710311889648437500000000000
0.14001403748989105224609375000000,3.14894127845764160156250000000000,0.07248258590698242187500000000000,-0.02535255625844001770019531250000,1.05972361564636230468750000000000
0.14501453936100006103515625000000,3.14936852455139160156250000000000,0.07331661134958267211914062500000,-0.01916348747909069061279296875000,1.06363260746002197265625000000000
0.15001504123210906982421875000000,3.14980006217956542968750000000000,0.07403467595577239990234375000000,-0.01295285206288099288940429687500,1.06681811809539794921875000000000
0.15501554310321807861328125000000,3.15023517608642578125000000000000,0.07463721930980682373046875000000,-0.00672487728297710418701171875000,1.06927537918090820312500000000000
0.16001604497432708740234375000000,3.15067315101623535156250000000000,0.07512465119361877441406250000000,-0.00048381718806922435760498046875,1.07100045680999755859375000000000
0.16501654684543609619140625000000,3.15111327171325683593750000000000,0.07549723237752914428710937500000,0.00576605368405580520629882812500,1.07199060916900634765625000000000
0.17001704871654510498046875000000,3.15155506134033203125000000000000,0.07575517892837524414062500000000,0.01202044542878866195678710937500,1.07224428653717041015625000000000
0.17501755058765411376953125000000,3.15199756622314453125000000000000,0.07589858770370483398437500000000,0.01827506162226200103759765625000,1.07176077365875244140625000000000
0.18001805245876312255859375000000,3.15244030952453613281250000000000,0.07592749595642089843750000000000,0.02452560141682624816894531250000,1.07054078578948974609375000000000
0.18501855432987213134765625000000,3.15288281440734863281250000000000,0.07584181427955627441406250000000,0.03076777048408985137939453125000,1.06858599185943603515625000000000
0.19001905620098114013671875000000,3.15332388877868652343750000000000,0.07564136385917663574218750000000,0.03699728846549987792968750000000,1.06589925289154052734375000000000
0.19501955807209014892578125000000,3.15376353263854980468750000000000,0.07532589137554168701171875000000,0.04320988431572914123535156250000,1.06248438358306884765625000000000
0.20002005994319915771484375000000,3.15420055389404296875000000000000,0.07489509135484695434570312500000,0.04940132051706314086914062500000,1.05834662914276123046875000000000
0.20502056181430816650390625000000,3.15463447570800781250000000000000,0.07434853166341781616210937500000,0.05556738749146461486816406250000,1.05349171161651611328125000000000
0.21002106368541717529296875000000,3.15506458282470703125000000000000,0.07368575036525726318359375000000,0.06170390918850898742675781250000,1.04792678356170654296875000000000
0.21502156555652618408203125000000,3.15549015998840332031250000000000,0.07290623337030410766601562500000,0.06780675053596496582031250000000,1.04165971279144287109375000000000
0.22002206742763519287109375000000,3.15591049194335937500000000000000,0.07200941443443298339843750000000,0.07387182861566543579101562500000,1.03469944000244140625000000000000
0.22502256929874420166015625000000,3.15632534027099609375000000000000,0.07099470496177673339843750000000,0.07989510893821716308593750000000,1.02705574035644531250000000000000
0.23002307116985321044921875000000,3.15673351287841796875000000000000,0.06986152380704879760742187500000,0.08587262034416198730468750000000,1.01873910427093505859375000000000
0.23502357304096221923828125000000,3.15713453292846679687500000000000,0.06860927492380142211914062500000,0.09180045127868652343750000000000,1.00976073741912841796875000000000
0.24002407491207122802734375000000,3.15752768516540527343750000000000,0.06723734736442565917968750000000,0.09767475724220275878906250000000,1.00013256072998046875000000000000
0.24502457678318023681640625000000,3.15791249275207519531250000000000,0.06574520468711853027343750000000,0.10349176079034805297851562500000,0.98986715078353881835937500000000
0.25002506375312805175781250000000,3.15828800201416015625000000000000,0.06413233280181884765625000000000,0.10924776643514633178710937500000,0.97897762060165405273437500000000
0.25502556562423706054687500000000,3.15865349769592285156250000000000,0.06239828094840049743652343750000,0.11493914574384689331054687500000,0.96747750043869018554687500000000
0.26002606749534606933593750000000,3.15900850296020507812500000000000,0.06054265052080154418945312500000,0.12056235969066619873046875000000,0.95538079738616943359375000000000
0.26502656936645507812500000000000,3.15935206413269042968750000000000,0.05856512859463691711425781250000,0.12611393630504608154296875000000,0.94270181655883789062500000000000
0.27002707123756408691406250000000,3.15968370437622070312500000000000,0.05646548420190811157226562500000,0.13159051537513732910156250000000,0.92945522069931030273437500000000
0.27502757310867309570312500000000,3.16000247001647949218750000000000,0.05424359813332557678222656250000,0.13698880374431610107421875000000,0.91565585136413574218750000000000
0.28002807497978210449218750000000,3.16030764579772949218750000000000,0.05189942941069602966308593750000,0.14230558276176452636718750000000,0.90131872892379760742187500000000
0.28502857685089111328125000000000,3.16059899330139160156250000000000,0.04943306744098663330078125000000,0.14753773808479309082031250000000,0.88645899295806884765625000000000
0.29002907872200012207031250000000,3.16087532043457031250000000000000,0.04684472829103469848632812500000,0.15268225967884063720703125000000,0.87109190225601196289062500000000
0.29502958059310913085937500000000,3.16113615036010742187500000000000,0.04413473978638648986816406250000,0.15773619711399078369140625000000,0.85523265600204467773437500000000
0.30003008246421813964843750000000,3.16138076782226562500000000000000,0.04130355268716812133789062500000,0.16269670426845550537109375000000,0.83889645338058471679687500000000
0.30503058433532714843750000000000,3.16160845756530761718750000000000,0.03835175558924674987792968750000,0.16756100952625274658203125000000,0.82209849357604980468750000000000
0.31003108620643615722656250000000,3.16181874275207519531250000000000,0.03528006002306938171386718750000,0.17232646048069000244140625000000,0.80485373735427856445312500000000
0.31503158807754516601562500000000,3.16201043128967285156250000000000,0.03208932280540466308593750000000,0.17699047923088073730468750000000,0.78717708587646484375000000000000
0.32003208994865417480468750000000,3.16218328475952148437500000000000,0.02878049015998840332031250000000,0.18155054748058319091796875000000,0.76908332109451293945312500000000
0.32503259181976318359375000000000,3.16233634948730468750000000000000,0.02535467408597469329833984375000,0.18600426614284515380859375000000,0.75058692693710327148437500000000
0.33003309369087219238281250000000,3.16246914863586425781250000000000,0.02181307785212993621826171875000,0.19034929573535919189453125000000,0.73170226812362670898437500000000
