time,lexp
0.11011011011011011011011011011011,0.20792666208293159035846997539920
0.21021021021021021021021021021021,1.36539217312711835816685379541013
0.31031031031031031031031031031031,2.66410601342128305901724161230959
0.41041041041041041041041041041041,3.99098757001716775150157445750665
0.51051051051051051051051051051051,3.20688756639536753922925527149346
0.61061061061061061061061061061061,1.39890733172862824496007760899374
0.71071071071071071071071071071071,1.05436686564595683002210080303485
0.81081081081081081081081081081081,1.25282029515496451388401055737631
0.91091091091091091091091091091091,1.26729612669242230893473788455594
1.01101101101101101101101101101101,1.90330959581054326434923495980911
1.11111111111111111111111111111111,1.32990328539596602830386018467834
1.21121121121121121121121121121121,1.03048540326724036297889597335598
1.31131131131131131131131131131131,1.32760505332030187553016276069684
1.41141141141141141141141141141141,1.29282896554411230738423910224810
1.51151151151151151151151151151151,1.25443426899877885638545649271691
1.61161161161161161161161161161161,1.31226390688150629237895827827742
1.71171171171171171171171171171171,1.37723355487932352936297775158891
1.81181181181181181181181181181181,1.40080925904025876960190544195939
1.91191191191191191191191191191191,1.39157559792193574743635053891921
2.01201201201201201201201201201201,1.38550702762807098622488410910591
2.11211211211211211211211211211211,1.42802348533847967004817292036023
2.21221221221221221221221221221221,1.53171647588553772045827372494387
2.31231231231231231231231231231231,1.89775796743659630472222943353700
2.41241241241241241241241241241241,2.13581965410983132258593286678661
2.51251251251251251251251251251251,1.58927711548339667402274244523142
2.61261261261261261261261261261261,1.33591756604647837747279481845908
2.71271271271271271271271271271271,1.25987554663521317266372534504626
2.81281281281281281281281281281281,1.22138533184088249328169695218094
2.91291291291291291291291291291291,1.19966307773598090946620686736424
3.01301301301301301301301301301301,1.19009350790593826374674790713470
3.11311311311311311311311311311311,1.18899013216112026114501531992573
3.21321321321321321321321321321321,1.18882673823135864843436593218939
3.31331331331331331331331331331331,1.20635119491553144399631491978653
3.41341341341341341341341341341340,1.37644664798398141947188833000837
3.51351351351351351351351351351350,1.64972916024182070238168762443820
3.61361361361361361361361361361360,1.52094153612334159753061157971388
3.71371371371371371371371371371370,1.21100309037203701656437715428183
3.81381381381381381381381381381380,1.13075135755651134950028335879324
3.91391391391391391391391391391390,1.06693189034489077648970578593435
4.01401401401401401401401401401400,1.04504973588409288964840015978552
4.11411411411411411411411411411410,1.04565288442561743487146941333776
4.21421421421421421421421421421420,1.06052431974764571620539754803758
4.31431431431431431431431431431430,1.08454546570203036459645318245748
4.41441441441441441441441441441440,1.12053006093766116535448418289889
4.51451451451451451451451451451450,1.16638618258612480893532392656198
4.61461461461461461461461461461460,1.20350493421370963176286750240251
4.71471471471471471471471471471470,1.21503628737756974587114200403448
4.81481481481481481481481481481480,1.21020195712630784790064808476018
4.91491491491491491491491491491490,1.18866127434078738822620380233275
5.01501501501501501501501501501500,1.14756061193201142067721320927376
5.11511511511511511511511511511510,1.12866949388987736213607604440767
5.21521521521521521521521521521520,1.16189754175526438473298185272142
5.31531531531531531531531531531530,1.26847213283314341758512000524206
5.41541541541541541541541541541540,1.11293065666342538833077924209647
5.51551551551551551551551551551550,1.17638073970456979999710256379331
5.61561561561561561561561561561560,1.15073116988607027089130951935658
5.71571571571571571571571571571570,1.11481462654498697517624350439291
5.81581581581581581581581581581580,1.07321043347033318049454919673735
5.91591591591591591591591591591590,0.99884912259790858968244720017537
6.01601601601601601601601601601600,0.87113868584647080606231384081184
6.11611611611611611611611611611610,1.03309290911983042704491708718706
6.21621621621621621621621621621620,1.09467997909224368235925339831738
6.31631631631631631631631631631630,1.09942393086310707950303822144633
6.41641641641641641641641641641640,1.07513145762766049173819737916347
6.51651651651651651651651651651650,1.02779481132073513549585186410695
6.61661661661661661661661661661660,1.00150914621438014151522111205850
6.71671671671671671671671671671670,1.01521957261421458262873329658760
6.81681681681681681681681681681680,1.02903060701833459766874057095265
6.91691691691691691691691691691690,1.04717773446091455546991255687317
7.01701701701701701701701701701700,1.07699062242453647009199357853504
7.11711711711711711711711711711710,1.09136345964580727674331228627125
7.21721721721721721721721721721720,1.22846684890563073722091758099850
7.31731731731731731731731731731730,1.25773567146758247226046023570234
7.41741741741741741741741741741740,1.09263813581983093570215714862570
7.51751751751751751751751751751750,0.98020991922073041902052636942244
7.61761761761761761761761761761760,0.93866441792301358315597781256656
7.71771771771771771771771771771770,0.91406915295843482738291640998796
7.81781781781781781781781781781780,0.90334399050120450791467874296359
7.91791791791791791791791791791790,0.89800738154322468087542574721738
8.01801801801801801801801801801800,0.89420313690237573922559022321366
8.11811811811811811811811811811810,0.89919169754808891958930416876683
8.21821821821821821821821821821820,0.92084294038262626269641941689770
8.31831831831831831831831831831830,0.98382822377507761490988968944293
8.41841841841841841841841841841840,1.10504739183567424198884054931113
8.51851851851851851851851851851850,1.09693446581000220163559788488783
8.61861861861861861861861861861860,0.95820664219536599848225932873902
8.71871871871871871871871871871869,0.87914482409300931387008404271910
8.81881881881881881881881881881879,0.85047974346079502350193024540204
8.91891891891891891891891891891889,0.83833367408215564431372968101641
9.01901901901901901901901901901899,0.83270048164965693171524208082701
9.11911911911911911911911911911909,0.82706937780286904349225096666487
9.21921921921921921921921921921919,0.82415988958151975563026780946529
9.31931931931931931931931931931929,0.83390436022397251836224540966214
9.41941941941941941941941941941939,0.86302115239031385041101884780801
9.51951951951951951951951951951949,0.94728996818728372630857847980224
9.61961961961961961961961961961959,1.03555500621689478002451778593240
9.71971971971971971971971971971969,0.96638563818258771398461703938665
9.81981981981981981981981981981979,0.87033937438419539667222579737427
9.91991991991991991991991991991989,0.83260653122513872403942514210939
