time,th1,w1,th2,w2
0.00000000000000000000000000000000,1.57079637050628662109375000000000,0.00000000000000000000000000000000,-0.17453292012214660644531250000000,0.00000000000000000000000000000000
0.01001000963151454925537109375000,1.57038724422454833984375000000000,-0.07704919576644897460937500000000,-0.17453286051750183105468750000000,0.01002887636423110961914062500000
0.02002001926302909851074218750000,1.56907832622528076171875000000000,-0.15413388609886169433593750000000,-0.17441497743129730224609375000000,0.02014955319464206695556640625000
0.03003002889454364776611328125000,1.56686937808990478515625000000000,-0.23130938410758972167968750000000,-0.17417733371257781982421875000000,0.03044266812503337860107421875000
0.04004003852605819702148437500000,1.56375932693481445312500000000000,-0.30863159894943237304687500000000,-0.17381706833839416503906250000000,0.04099010303616523742675781250000
0.05005005002021789550781250000000,1.55974650382995605468750000000000,-0.38615739345550537109375000000000,-0.17333033680915832519531250000000,0.05187588185071945190429687500000
0.06006006151437759399414062500000,1.55482852458953857421875000000000,-0.46394488215446472167968750000000,-0.17271229624748229980468750000000,0.06318719685077667236328125000000
0.07007007300853729248046875000000,1.54900252819061279296875000000000,-0.54205346107482910156250000000000,-0.17195710539817810058593750000000,0.07501570880413055419921875000000
0.08008008450269699096679687500000,1.54226469993591308593750000000000,-0.62054383754730224609375000000000,-0.17105783522129058837890625000000,0.08745913952589035034179687500000
0.09009009599685668945312500000000,1.53461074829101562500000000000000,-0.69947749376296997070312500000000,-0.17000639438629150390625000000000,0.10062333196401596069335937500000
0.10010010749101638793945312500000,1.52603530883789062500000000000000,-0.77891641855239868164062500000000,-0.16879345476627349853515625000000,0.11462477594614028930664062500000
0.11011011898517608642578125000000,1.51653265953063964843750000000000,-0.85892188549041748046875000000000,-0.16740830242633819580078125000000,0.12959381937980651855468750000000
0.12012013047933578491210937500000,1.50609612464904785156250000000000,-0.93955343961715698242187500000000,-0.16583870351314544677734375000000,0.14567855000495910644531250000000
0.13013014197349548339843750000000,1.49471831321716308593750000000000,-1.02086687088012695312500000000000,-0.16407065093517303466796875000000,0.16304948925971984863281250000000
0.14014014601707458496093750000000,1.48239111900329589843750000000000,-1.10291218757629394531250000000000,-0.16208814084529876708984375000000,0.18190518021583557128906250000000
0.15015015006065368652343750000000,1.46910595893859863281250000000000,-1.18573069572448730468750000000000,-0.15987282991409301757812500000000,0.20247849822044372558593750000000
0.16016015410423278808593750000000,1.45485365390777587890625000000000,-1.26935243606567382812500000000000,-0.15740364789962768554687500000000,0.22504359483718872070312500000000
0.17017015814781188964843750000000,1.43962454795837402343750000000000,-1.35379302501678466796875000000000,-0.15465626120567321777343750000000,0.24992313981056213378906250000000
0.18018016219139099121093750000000,1.42340886592864990234375000000000,-1.43905150890350341796875000000000,-0.15160256624221801757812500000000,0.27749523520469665527343750000000
0.19019016623497009277343750000000,1.40619695186614990234375000000000,-1.52510869503021240234375000000000,-0.14821001887321472167968750000000,0.30819904804229736328125000000000
0.20020017027854919433593750000000,1.38797891139984130859375000000000,-1.61192798614501953125000000000000,-0.14444093406200408935546875000000,0.34253826737403869628906250000000
0.21021017432212829589843750000000,1.36874544620513916015625000000000,-1.69945895671844482421875000000000,-0.14025171101093292236328125000000,0.38108101487159729003906250000000
0.22022017836570739746093750000000,1.34848773479461669921875000000000,-1.78764486312866210937500000000000,-0.13559211790561676025390625000000,0.42445510625839233398437500000000
0.23023018240928649902343750000000,1.32719755172729492187500000000000,-1.87643480300903320312500000000000,-0.13040454685688018798828125000000,0.47333800792694091796875000000000
0.24024018645286560058593750000000,1.30486714839935302734375000000000,-1.96580052375793457031250000000000,-0.12462347745895385742187500000000,0.52844166755676269531250000000000
0.25025019049644470214843750000000,1.28148889541625976562500000000000,-2.05575799942016601562500000000000,-0.11817502975463867187500000000000,0.59049373865127563476562500000000
0.26026019454002380371093750000000,1.25705492496490478515625000000000,-2.14639186859130859375000000000000,-0.11097680032253265380859375000000,0.66021782159805297851562500000000
0.27027019858360290527343750000000,1.23155629634857177734375000000000,-2.23788070678710937500000000000000,-0.10293785482645034790039062500000,0.73831683397293090820312500000000
0.28028020262718200683593750000000,1.20498156547546386718750000000000,-2.33052086830139160156250000000000,-0.09395896643400192260742187500000,0.82546383142471313476562500000000
0.29029020667076110839843750000000,1.17731571197509765625000000000000,-2.42474699020385742187500000000000,-0.08393290638923645019531250000000,0.92230355739593505859375000000000
