time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159274101257324218750000000000,0.69813168048858642578125000000000,-0.17453292012214660644531250000000,0.69813168048858642578125000000000
0.00500250142067670822143554687500,3.14568448066711425781250000000000,0.70163983106613159179687500000000,-0.17042487859725952148437500000000,0.71803462505340576171875000000000
0.01000500284135341644287109375000,3.14979696273803710937500000000000,0.70522999763488769531250000000000,-0.16620065271854400634765625000000,0.73798257112503051757812500000000
0.01500750426203012466430664062500,3.15393090248107910156250000000000,0.70890009403228759765625000000000,-0.16185998916625976562500000000000,0.75796693563461303710937500000000
0.02001000568270683288574218750000,3.15808677673339843750000000000000,0.71264803409576416015625000000000,-0.15740270912647247314453125000000,0.77797907590866088867187500000000
0.02501250803470611572265625000000,3.16226482391357421875000000000000,0.71647185087203979492187500000000,-0.15282864868640899658203125000000,0.79801023006439208984375000000000
0.03001501038670539855957031250000,3.16646575927734375000000000000000,0.72036951780319213867187500000000,-0.14813771843910217285156250000000,0.81805157661437988281250000000000
0.03501751273870468139648437500000,3.17068982124328613281250000000000,0.72433918714523315429687500000000,-0.14332988858222961425781250000000,0.83809423446655273437500000000000
0.04002001509070396423339843750000,3.17493748664855957031250000000000,0.72837901115417480468750000000000,-0.13840517401695251464843750000000,0.85812920331954956054687500000000
0.04502251744270324707031250000000,3.17920923233032226562500000000000,0.73248714208602905273437500000000,-0.13336361944675445556640625000000,0.87814730405807495117187500000000
0.05002501979470252990722656250000,3.18350505828857421875000000000000,0.73666185140609741210937500000000,-0.12820534408092498779296875000000,0.89813941717147827148437500000000
0.05502752214670181274414062500000,3.18782567977905273437500000000000,0.74090147018432617187500000000000,-0.12293051928281784057617187500000,0.91809618473052978515625000000000
0.06003002449870109558105468750000,3.19217157363891601562500000000000,0.74520444869995117187500000000000,-0.11753936111927032470703125000000,0.93800818920135498046875000000000
0.06503252685070037841796875000000,3.19654297828674316406250000000000,0.74956917762756347656250000000000,-0.11203215271234512329101562500000,0.95786583423614501953125000000000
0.07003502547740936279296875000000,3.20094037055969238281250000000000,0.75399422645568847656250000000000,-0.10640922933816909790039062500000,0.97765946388244628906250000000000
0.07503752410411834716796875000000,3.20536375045776367187500000000000,0.75847822427749633789062500000000,-0.10067098587751388549804687500000,0.99737930297851562500000000000000
0.08004002273082733154296875000000,3.20981383323669433593750000000000,0.76301985979080200195312500000000,-0.09481786191463470458984375000000,1.01701545715332031250000000000000
0.08504252135753631591796875000000,3.21429085731506347656250000000000,0.76761794090270996093750000000000,-0.08885037153959274291992187500000,1.03655767440795898437500000000000
0.09004501998424530029296875000000,3.21879482269287109375000000000000,0.77227133512496948242187500000000,-0.08276907354593276977539062500000,1.05599594116210937500000000000000
0.09504751861095428466796875000000,3.22332644462585449218750000000000,0.77697896957397460937500000000000,-0.07657459378242492675781250000000,1.07531976699829101562500000000000
0.10005001723766326904296875000000,3.22788596153259277343750000000000,0.78173995018005371093750000000000,-0.07026761770248413085937500000000,1.09451854228973388671875000000000
0.10505251586437225341796875000000,3.23247337341308593750000000000000,0.78655350208282470703125000000000,-0.06384889781475067138671875000000,1.11358189582824707031250000000000
0.11005501449108123779296875000000,3.23708939552307128906250000000000,0.79141885042190551757812500000000,-0.05731923133134841918945312500000,1.13249886035919189453125000000000
0.11505751311779022216796875000000,3.24173402786254882812500000000000,0.79633539915084838867187500000000,-0.05067949742078781127929687500000,1.15125858783721923828125000000000
0.12006001174449920654296875000000,3.24640774726867675781250000000000,0.80130261182785034179687500000000,-0.04393062740564346313476562500000,1.16985011100769042968750000000000
0.12506251037120819091796875000000,3.25111079216003417968750000000000,0.80632013082504272460937500000000,-0.03707361966371536254882812500000,1.18826222419738769531250000000000
0.13006500899791717529296875000000,3.25584363937377929687500000000000,0.81138777732849121093750000000000,-0.03010954335331916809082031250000,1.20648372173309326171875000000000
0.13506750762462615966796875000000,3.26060605049133300781250000000000,0.81650537252426147460937500000000,-0.02303952164947986602783203125000,1.22450315952301025390625000000000
0.14007000625133514404296875000000,3.26539874076843261718750000000000,0.82167285680770874023437500000000,-0.01586475409567356109619140625000,1.24230921268463134765625000000000
0.14507250487804412841796875000000,3.27022171020507812500000000000000,0.82689046859741210937500000000000,-0.00858650356531143188476562500000,1.25989031791687011718750000000000
0.15007500350475311279296875000000,3.27507543563842773437500000000000,0.83215838670730590820312500000000,-0.00120609859004616737365722656250,1.27723455429077148437500000000000
0.15507750213146209716796875000000,3.27996039390563964843750000000000,0.83747702836990356445312500000000,0.00627506151795387268066406250000,1.29433047771453857421875000000000
0.16008000075817108154296875000000,3.28487658500671386718750000000000,0.84284693002700805664062500000000,0.01385551132261753082275390625000,1.31116628646850585937500000000000
0.16508249938488006591796875000000,3.28982424736022949218750000000000,0.84826874732971191406250000000000,0.02153371647000312805175781250000,1.32773029804229736328125000000000
0.17008499801158905029296875000000,3.29480409622192382812500000000000,0.85374331474304199218750000000000,0.02930807694792747497558593750000,1.34401071071624755859375000000000
0.17508749663829803466796875000000,3.29981589317321777343750000000000,0.85927152633666992187500000000000,0.03717692196369171142578125000000,1.35999560356140136718750000000000
0.18008999526500701904296875000000,3.30486011505126953125000000000000,0.86485451459884643554687500000000,0.04513850808143615722656250000000,1.37567353248596191406250000000000
0.18509249389171600341796875000000,3.30993723869323730468750000000000,0.87049353122711181640625000000000,0.05319102853536605834960937500000,1.39103257656097412109375000000000
0.19009499251842498779296875000000,3.31504750251770019531250000000000,0.87618982791900634765625000000000,0.06133260950446128845214843750000,1.40606129169464111328125000000000
0.19509749114513397216796875000000,3.32019114494323730468750000000000,0.88194501399993896484375000000000,0.06956130266189575195312500000000,1.42074823379516601562500000000000
0.20009998977184295654296875000000,3.32536864280700683593750000000000,0.88776069879531860351562500000000,0.07787510752677917480468750000000,1.43508207798004150390625000000000
0.20510248839855194091796875000000,3.33058023452758789062500000000000,0.89363867044448852539062500000000,0.08627194911241531372070312500000,1.44905161857604980468750000000000
0.21010498702526092529296875000000,3.33582639694213867187500000000000,0.89958077669143676757812500000000,0.09474968910217285156250000000000,1.46264612674713134765625000000000
0.21510748565196990966796875000000,3.34110736846923828125000000000000,0.90558904409408569335937500000000,0.10330612957477569580078125000000,1.47585487365722656250000000000000
0.22010998427867889404296875000000,3.34642386436462402343750000000000,0.91166567802429199218750000000000,0.11193899810314178466796875000000,1.48866748809814453125000000000000
0.22511248290538787841796875000000,3.35177588462829589843750000000000,0.91781288385391235351562500000000,0.12064597755670547485351562500000,1.50107395648956298828125000000000
0.23011498153209686279296875000000,3.35716390609741210937500000000000,0.92403298616409301757812500000000,0.12942467629909515380859375000000,1.51306438446044921875000000000000
0.23511748015880584716796875000000,3.36258864402770996093750000000000,0.93032848834991455078125000000000,0.13827267289161682128906250000000,1.52462971210479736328125000000000
0.24011997878551483154296875000000,3.36805009841918945312500000000000,0.93670195341110229492187500000000,0.14718745648860931396484375000000,1.53576099872589111328125000000000
0.24512247741222381591796875000000,3.37354898452758789062500000000000,0.94315594434738159179687500000000,0.15616650879383087158203125000000,1.54644989967346191406250000000000
0.25012499094009399414062500000000,3.37908577919006347656250000000000,0.94969326257705688476562500000000,0.16520723700523376464843750000000,1.55668854713439941406250000000000
0.25512748956680297851562500000000,3.38466072082519531250000000000000,0.95631664991378784179687500000000,0.17430700361728668212890625000000,1.56646943092346191406250000000000
0.26012998819351196289062500000000,3.39027452468872070312500000000000,0.96302902698516845703125000000000,0.18346312642097473144531250000000,1.57578599452972412109375000000000
0.26513248682022094726562500000000,3.39592766761779785156250000000000,0.96983325481414794921875000000000,0.19267289340496063232421875000000,1.58463203907012939453125000000000
0.27013498544692993164062500000000,3.40162062644958496093750000000000,0.97673237323760986328125000000000,0.20193354785442352294921875000000,1.59300208091735839843750000000000
0.27513748407363891601562500000000,3.40735411643981933593750000000000,0.98372930288314819335937500000000,0.21124231815338134765625000000000,1.60089147090911865234375000000000
0.28013998270034790039062500000000,3.41312861442565917968750000000000,0.99082714319229125976562500000000,0.22059638798236846923828125000000,1.60829603672027587890625000000000
0.28514248132705688476562500000000,3.41894459724426269531250000000000,0.99802899360656738281250000000000,0.22999292612075805664062500000000,1.61521244049072265625000000000000
0.29014497995376586914062500000000,3.42480278015136718750000000000000,1.00533795356750488281250000000000,0.23942911624908447265625000000000,1.62163817882537841796875000000000
0.29514747858047485351562500000000,3.43070363998413085937500000000000,1.01275718212127685546875000000000,0.24890205264091491699218750000000,1.62757146358489990234375000000000
0.30014997720718383789062500000000,3.43664813041687011718750000000000,1.02028977870941162109375000000000,0.25840887427330017089843750000000,1.63301146030426025390625000000000
0.30515247583389282226562500000000,3.44263672828674316406250000000000,1.02793884277343750000000000000000,0.26794672012329101562500000000000,1.63795793056488037109375000000000
0.31015497446060180664062500000000,3.44867014884948730468750000000000,1.03570747375488281250000000000000,0.27751269936561584472656250000000,1.64241170883178710937500000000000
0.31515747308731079101562500000000,3.45474910736083984375000000000000,1.04359889030456542968750000000000,0.28710395097732543945312500000000,1.64637434482574462890625000000000
0.32015997171401977539062500000000,3.46087431907653808593750000000000,1.05161619186401367187500000000000,0.29671764373779296875000000000000,1.64984846115112304687500000000000
0.32516247034072875976562500000000,3.46704649925231933593750000000000,1.05976247787475585937500000000000,0.30635088682174682617187500000000,1.65283715724945068359375000000000
0.33016496896743774414062500000000,3.47326636314392089843750000000000,1.06804096698760986328125000000000,0.31600087881088256835937500000000,1.65534472465515136718750000000000
0.33516746759414672851562500000000,3.47953486442565917968750000000000,1.07645475864410400390625000000000,0.32566481828689575195312500000000,1.65737605094909667968750000000000
0.34016996622085571289062500000000,3.48585271835327148437500000000000,1.08500695228576660156250000000000,0.33533993363380432128906250000000,1.65893697738647460937500000000000
0.34517246484756469726562500000000,3.49222064018249511718750000000000,1.09370052814483642578125000000000,0.34502348303794860839843750000000,1.66003417968750000000000000000000
0.35017496347427368164062500000000,3.49863958358764648437500000000000,1.10253858566284179687500000000000,0.35471278429031372070312500000000,1.66067516803741455078125000000000
0.35517746210098266601562500000000,3.50511026382446289062500000000000,1.11152434349060058593750000000000,0.36440518498420715332031250000000,1.66086828708648681640625000000000
0.36017996072769165039062500000000,3.51163363456726074218750000000000,1.12066078186035156250000000000000,0.37409812211990356445312500000000,1.66062247753143310546875000000000
0.36518245935440063476562500000000,3.51821088790893554687500000000000,1.12995100021362304687500000000000,0.38378900289535522460937500000000,1.65994739532470703125000000000000
0.37018495798110961914062500000000,3.52484226226806640625000000000000,1.13939809799194335937500000000000,0.39347535371780395507812500000000,1.65885376930236816406250000000000
0.37518745660781860351562500000000,3.53152942657470703125000000000000,1.14900529384613037109375000000000,0.40315476059913635253906250000000,1.65735244750976562500000000000000
0.38018995523452758789062500000000,3.53827285766601562500000000000000,1.15877556800842285156250000000000,0.41282483935356140136718750000000,1.65545547008514404296875000000000
0.38519245386123657226562500000000,3.54507350921630859375000000000000,1.16871213912963867187500000000000,0.42248329520225524902343750000000,1.65317499637603759765625000000000
0.39019495248794555664062500000000,3.55193257331848144531250000000000,1.17881822586059570312500000000000,0.43212792277336120605468750000000,1.65052390098571777343750000000000
0.39519745111465454101562500000000,3.55885100364685058593750000000000,1.18909692764282226562500000000000,0.44175660610198974609375000000000,1.64751589298248291015625000000000
