time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00000000000000000005016557612668,1.00000000000000000000000000000000,-0.17364817766693034891333988212203,0.01519224698779194065306752392530
0.00500250125062531265630083360425,-0.00409155005348829912209814127673,0.99999162957404788462092634637735,-0.17369263235565279222512649615062,0.01447883265970318180434345256558
0.01000500250125062531260166720851,-0.00820396137696436143457620311994,0.99996634694259850224904578874785,-0.17364050599982731240414953605145,0.01374591027377369850019997454815
0.01500750375187593796932601728639,-0.01233763605407415833027488533818,0.99992388847181624348531281398778,-0.17349178567035528818413361862305,0.01299464072329943164357812790399
0.02001000500250125062520333441701,-0.01649296167623976586630925745408,0.99986398185710544496765384003822,-0.17324649878019750673179780880995,0.01222623014578181396133649272429
0.02501250625312656328108065154764,-0.02067031147184691473144815734159,0.99978634628787406429676135055651,-0.17290471467427846653135744409147,0.01144192935539627045248706194158
0.03001500750375187593695796867826,-0.02487004445325118380781005949370,0.99969069260891556526768889079371,-0.17246654630670966994079439799092,0.01064303317049293892563102681414
0.03501750875437718859452935170340,-0.02909250558212064250842372910288,0.99957672347797008874023538815834,-0.17193215200288159217928331962133,0.00983087963198960002562942772641
0.04002001000500250125040666883403,-0.03333802595364599431174319754678,0.99944413351898465485692243936988,-0.17130173730354769885480484964413,0.00900684910842642944169000873700
0.04502251125562781390628398596465,-0.03760692300015559954990394288254,0.99929260947054960581353508231039,-0.17057555688757049190728068421841,0.00817236328338053857845910132873
0.05002501250625312656216130309528,-0.04189950071467131777834644497382,0.99912183032894504849724323647386,-0.16975391656951760824842499048026,0.00732888402088825301498517528209
0.05502751375687843921803862022590,-0.04621604989493112012244237923886,0.99893146748518701232878724827202,-0.16883717536778424711584132428266,0.00647791210449776949089825683892
0.06003001500750375187391593735653,-0.05055684840838504144755059972749,0.99872118485541878230146370376552,-0.16782574763837564496235001121338,0.00562098584557752547997619418929
0.06503251625812906453318138627617,-0.05492216147864147681036768242069,0.99849063900394881482854708698582,-0.16672010526890926326924573241950,0.00475967955653976750865150058267
0.07003501750875437718905870340680,-0.05931224199380029135411618833318,0.99823947925819327077392312252968,-0.16552077992679046536427574926043,0.00389560188470806342863131388476
0.07503751875937968984493602053742,-0.06372733083705694404340639722117,0.99796734781473902240779561001460,-0.16422836535487779437191349640734,0.00303039400266567069200385198258
0.08004002001000500250081333766805,-0.06816765723989712224466317597171,0.99767387983570257517073470721058,-0.16284351970728507761612333104573,0.00216572765107267742844265878688
0.08504252126063031515669065479868,-0.07263343915812358463242586620323,0.99735870353452230725136568034728,-0.16136696791726854366194263135093,0.00130330303013771465732786869474
