time,lexp
0.05502751375687843921960980490245,2.04101535370670150726368774485309
0.10505252626313156578289144572286,1.98543433029725968630430088524008
0.15507753876938469234617308654327,2.00432975577289740343189805571456
0.20510255127563781890945472736368,2.05189776092691245068522221117746
0.25512756378189094547273636818409,2.11754189301588002791731923935004
0.30515257628814407203601800900450,2.19518631593441293503587985469494
0.35517758879439719859929964982491,2.27879907547361160169430149835534
0.40520260130065032516258129064532,2.36171366025217199791086386539973
0.45522761380690345172586293146573,2.43763738430400112022766734298784
0.50525262631315657828914457228614,2.50167371770250879237096341967117
0.55527763881940970485242621310655,2.54998180592613721273664850741625
0.60530265132566283141570785392696,2.57849324226103737700555029732641
0.65532766383191595797898949474737,2.58178071261747454911983368219808
0.70535267633816908454227113556778,2.55282105436854100943833145720419
0.75537768884442221110555277638819,2.48421454285450860055561861372553
0.80540270135067533766883441720860,2.37090447228415612812568724621087
0.85542771385692846423211605802901,2.21306261771229451085218897787854
0.90545272636318159079539769884942,2.01810879368893925089878393919207
0.95547773886943471735867933966983,1.80353183762206481510759203956695
1.00550275137568784392196098049024,1.60060184829142082563180338183884
1.05552776388194097048524262131065,1.44708991501001227319989084207918
1.10555277638819409704852426213106,1.35853763853295417263211675162893
1.15557778889444722361180590295147,1.32158589921542901635120870196261
1.20560280140070035017508754377188,1.33654093981221722131635942787398
1.25562781390695347673836918459229,1.43461608672668972097596906678518
1.30565282641320660330165082541270,1.53136468060155728210247616516426
1.35567783891945972986493246623311,1.73054560522272260492115947272396
1.40570285142571285642821410705352,2.12059626762868225213765072112437
1.45572786393196598299149574787393,1.63298848992455591933037339913426
1.50575287643821910955477738869434,1.16397166702037813124093190708663
1.55577788894447223611805902951475,1.12148432237693218560536934091942
1.60580290145072536268134067033516,1.24123622010813128291317752882605
1.65582791395697848924462231115557,1.50332745918156795994491403689608
1.70585292646323161580790395197598,1.51842981043677816010983860905981
1.75587793896948474237118559279639,1.44506171155246665449567444738932
1.80590295147573786893446723361680,1.39008321341889740097030880860984
1.85592796398199099549774887443721,1.39887505847213811094320590200368
1.90595297648824412206103051525762,1.47125222393550458832578442525119
1.95597798899449724862431215607803,1.53788054223382508745032737351721
2.00600300150075037518759379689844,1.44406885287017971997158838348696
2.05602801400700350175087543771885,1.05768730691357593087786881369539
2.10605302651325662831415707853926,1.67659204975698528095051642594626
2.15607803901950975487743871935967,1.80225416641590796551497533073416
2.20610305152576288144072036018008,1.81033621269879807513802916218992
2.25612806403201600800400200100049,1.78937991584716638016061551752500
2.30615307653826913456728364182090,1.63680929219903048554840552242240
2.35617808904452226113056528264131,0.95996355609824124410778267701971
2.40620310155077538769384692346172,1.48569892086010502119108878105180
2.45622811405702851425712856428213,1.55008682331097524809138121781871
2.50625312656328164082041020510254,1.52274253685959615189915439259494
2.55627813906953476738369184592295,1.47439534972190378070422411838081
2.60630315157578789394697348674336,1.39065011844222685688521323754685
2.65632816408204102051025512756377,1.32757740316271743985510056518251
2.70635317658829414707353676838418,1.34474527840552848800825813668780
2.75637818909454727363681840920459,1.38360271788925492941757511289325
2.80640320160080040020010005002500,1.41903462140042813111051600571955
2.85642821410705352676338169084541,1.44606855320217042581987243465846
2.90645322661330665332666333166582,1.46872348728537671647131901409011
2.95647823911955977988994497248623,1.49506346037841297835768727964023
3.00650325162581290645322661330664,1.53014175750195668967990059172735
3.05652826413206603301650825412705,1.57006512997174674239886371651664
3.10655327663831915957978989494746,1.60829560732395848710041263984749
3.15657828914457228614307153576787,1.65680699554074717383400638937019
3.20660330165082541270635317658828,1.72803977791668339492048289685044
3.25662831415707853926963481740869,1.82656740136296402710058828233741
3.30665332666333166583291645822911,1.95033409939810042921237709379056
3.35667833916958479239619809904952,2.00544069421864179503245395608246
3.40670335167583791895947973986993,1.88186436449308147622616615990410
3.45672836418209104552276138069034,1.87903141051099220604214679042343
3.50675337668834417208604302151075,1.86017370089964173551777548709651
3.55677838919459729864932466233116,1.84699025946642025886035298753995
3.60680340170085042521260630315157,1.76515963066466663455855723441346
3.65682841420710355177588794397198,1.66986151833735108063194729766110
3.70685342671335667833916958479239,1.62358844492987119956239894236205
3.75687843921960980490245122561280,1.63162085726464400892155026667751
3.80690345172586293146573286643321,1.63206843240316623599994727555895
3.85692846423211605802901450725362,1.64860002463020438590035610104678
3.90695347673836918459229614807403,1.58905208871367764622561935539125
3.95697848924462231115557778889444,1.40538860912745633413578616455197
4.00700350175087543771885942971485,1.28994779701299910890099909011042
4.05702851425712856428214107053526,1.40744550482688901560379690636182
4.10705352676338169084542271135567,1.47127992994699341444686524482677
4.15707853926963481740870435217608,1.46873270130298005931024363235338
4.20710355177588794397198599299649,1.45587799456140909448720321961446
4.25712856428214107053526763381690,1.45798418670113316686354210105492
4.30715357678839419709854927463731,1.48754932233489722825936496519716
4.35717858929464732366183091545772,1.47887711838661872754130399698624
4.40720360180090045022511255627813,1.25918422091378179317189278663136
4.45722861430715357678839419709854,1.22489364952541346376335695822490
4.50725362681340670335167583791895,1.21828502395247073586403985245852
4.55727863931965982991495747873936,1.35152429362184167693783365393756
4.60730365182591295647823911955977,1.41897198024889781287072310078656
4.65732866433216608304152076038018,1.52194848593237574974068593292031
4.70735367683841920960480240120059,1.69310096091352613179026320722187
4.75737868934467233616808404202100,1.71171839053514718287374307692517
4.80740370185092546273136568284141,1.59913898048547697960941604833351
4.85742871435717858929464732366182,1.50246963561677859821941183326999
4.90745372686343171585792896448223,1.40508849306570593462595297751250
4.95747873936968484242121060530264,1.36981704993178055040914387063822
5.00750375187593796898449224612305,1.36234756770025233763021788035985
5.05752876438219109554777388694346,1.35988066321189027263471871265210
5.10755377688844422211105552776387,1.34474935533281669819416492828168
5.15757878939469734867433716858428,1.30906099285676247312437681102892
5.20760380190095047523761880940469,1.29244843178525603555328871152597
5.25762881440720360180090045022510,1.27401098774977583616418996825814
5.30765382691345672836418209104551,1.25006241565847120433829786634305
5.35767883941970985492746373186592,1.21980956299424092570404809521278
5.40770385192596298149074537268633,1.19264580352909255189786108530825
5.45772886443221610805402701350674,1.18747057709738279562827756308252
