time,th1,w1,th2,w2
0.00000000000000000000000000000000,3.14159265358979311599796346854419,0.69813170079773179121929160828586,-0.17453292519943294780482290207146,0.69813170079773179121929160828586
0.00500250125062531251357578199190,3.14568421505932516168968504643999,0.70163985508037995941776898689568,-0.17042487316361662474939464573254,0.71803462921307315003360827176948
0.01000500250125062502715156398381,3.14979670699745728512652931385674,0.70523000897657339702817580473493,-0.16620063895622291805231895978068,0.73798256566347308904596502543427
0.01500750375187593840808908396411,3.15393060266550850911926318076439,0.70890007039713376357781271508429,-0.16185997659638534651449504053744,0.75796691675944127819519735567155
0.02001000500250125005430312796761,3.15808636308739298925729599432088,0.71264798869382950385897856904194,-0.15740269028723816169268445719354,0.77797902062704760162148431845708
0.02501250625312656170051717197111,3.16226443728371853225667109654751,0.71647175758532710698744949695538,-0.15282863481838604435836259654025,0.79801014025403793628044013530598
0.03001500750375187334673121597461,3.16646526252318816219144537171815,0.72036941817342026173065505645354,-0.14813771600693945162952047667204,0.81805145693705494380765230744146
0.03501750875437718846239221193173,3.17068926459187405697548456373625,0.72433906205284703805347135130432,-0.14332989117647115806519764191762,0.83809406386634299757076860259986
0.04002001000500250010860625593523,3.17493685808096204326034239784349,0.72837883451701201931172136028181,-0.13840516967303609363604266491166,0.85812895988650661482921577771776
0.04502251125562781175482029993873,3.17920844669357505196671809244435,0.73248693786081475742832935793558,-0.13336361341717026252062794355879,0.87814704347427607888931788693299
0.05002501250625312340103434394223,3.18350442357129237436197399802040,0.73666163478053814372970009571873,-0.12820533749054469074835083119979,0.89813910697679766315104643581435
0.05502751375687843504724838794573,3.18782517164098333495303450035863,0.74090125186937194623482128008618,-0.12293051075569480512506004288298,0.91809583115668502717454657613416
0.06003001500750374669346243194923,3.19217106398256733612583957437892,0.74520418320564374425885034725070,-0.11753935650697544534892813317128,0.93800778009293228620890658930875
0.06503251625812905833967647595273,3.19654246421829268953729297209065,0.74956889402919235632083427844918,-0.11203215315060337242680787994686,0.95786539648976365413091116352007
0.07003501750875437692478442386346,3.20093972692410488889436237514019,0.75399392449956603723393300242606,-0.10640923491134524070389488770161,0.97765899744855466746429328850354
0.07503751875937969550989237177419,3.20536319806363811935057128721382,0.75847789352785155436720287980279,-0.10067099256308593979714061106279,0.99737877076106629115059831747203
0.08004002001000501409500031968491,3.20981321544531406075861923454795,0.76301950267195828292443593454664,-0.09481787418017205426590265915365,1.01701477178534349654626112169353
0.08504252126063033268010826759564,3.21429010920297386633137648459524,0.76761754008309590613379214119050,-0.08885038590606683661654585648648,1.03655692096869866958286365843378
0.09004502251125565126521621550637,3.21879420230039992034676288312767,0.77227088448902159178999227151508,-0.08276909273547722323272068933875,1.05599500208516583477091899112565
0.09504752376188096985032416341710,3.22332581106000004567135874822270,0.77697850919739153141563292592764,-0.07657461930572029285002599863219,1.07531866125761843555608265887713
0.10005002501250628843543211132783,3.22788524571582158273486129473895,0.78173948610027232941632746587857,-0.07026765069268797736512510709872,1.09451740683731379988330445485190
0.10505252626313160702054005923856,3.23247281099096284151528379879892,0.78655298965855813264624885050580,-0.06384893320634517366318760878130,1.11358061021589449524071824271232
0.11005502751375692560564800714928,3.23708880669931531315341999288648,0.79141830084274178425118861923693,-0.05731927518026017770447211319151,1.13249750764674073089111061563017
0.11505752876438224419075595506001,3.24173352837143413651688206300605,0.79633481100422265352989370512660,-0.05067954774922021204952571338254,1.15125720315395119186518968490418
0.12006003001500756277586390297074,3.24640726790418066016741249768529,0.80130202564915242735565925613628,-0.04393068560853043147407248625314,1.16984867260802705146716107265092
0.12506253126563288136097185088147,3.25111031423361529490989596524742,0.80631956808474802844699524939642,-0.03707368774813722678285188294467,1.18826076904743915818585264787544
0.13006503251625819994607979879220,3.25584295403043899597150812041946,0.81138718290610001293572395297815,-0.03010961815425881177299416435744,1.20648222932456850031712747295387
0.13506753376688351853118774670293,3.26060547241709386412367166485637,0.81650473928981492921508333893144,-0.02303960647075316975351810810935,1.22450168215290999818023465195438
0.14007003501750883711629569461365,3.26539815370542330086323090654332,0.82167223405940847946737903839676,-0.01586484861201060622692970980552,1.24230765762980022159922555147205
0.14507253626813415570140364252438,3.27022128215359542124929248529952,0.82688979448626642732023128701258,-0.00858660731873191543361834021653,1.25988859830516886084694760938874
0.15007503751875947428651159043511,3.27507514274076338978147759917192,0.83215768078927987438930813368643,-0.00120621264754939942764888627380,1.27723287186180756158648819109658
0.15507753876938479287161953834584,3.27996002195771918508171438588761,0.83747628829598130817402079628664,0.00627493761492522485190281855694,1.29432878546628060689727135468274
0.16008004002001011145672748625657,3.28487620861157303409072483191267,0.84284614922823863913947661785642,0.01385537762337732056727723772838,1.31116460184180660952790731244022
0.16508254127063543004183543416730,3.28982399464226338281491734960582,0.84826793407634415444817932439037,0.02153357324043011708503136958370,1.32772855710510784277289531019051
0.17008504252126074862694338207803,3.29480367594848422285735978221055,0.85374245252672575912100683126482,0.02930792190892296880666556546657,1.34400888039830657127993163157953
0.17508754377188606721205132998875,3.29981555322039943334289091581013,0.85927065391055845733347950954339,0.03717675264026882447909727602564,1.35999381533440955038827269163448
0.18009004502251138579715927789948,3.30485993277631617814904529950581,0.86485362714328950506370574657922,0.04513832612942709349157510700934,1.37567164326073210212086905812612
0.18509254627313670438226722581021,3.30993712740029621954818139784038,0.87049260012856044532725263707107,0.05319083500703903483186607559219,1.39103070832881114959889146120986
