time,x1,y1,x2,y2
0.00000000000000000000000000000000,-0.00000008742277657347585773095489,1.00000000000000000000000000000000,-0.17364826798439025878906250000000,0.01519227027893066406250000000000
0.00500250142067670822143554687500,-0.00409181555733084678649902343750,0.99999165534973144531250000000000,-0.17369289696216583251953125000000,0.01447886228561401367187500000000
0.01000500284135341644287109375000,-0.00820421706885099411010742187500,0.99996632337570190429687500000000,-0.17364077270030975341796875000000,0.01374590396881103515625000000000
0.01500750426203012466430664062500,-0.01233793608844280242919921875000,0.99992388486862182617187500000000,-0.17349210381507873535156250000000,0.01299464702606201171875000000000
0.02001000568270683288574218750000,-0.01649337448179721832275390625000,0.99986398220062255859375000000000,-0.17324693500995635986328125000000,0.01222622394561767578125000000000
0.02501250803470611572265625000000,-0.02067069709300994873046875000000,0.99978631734848022460937500000000,-0.17290511727333068847656250000000,0.01144188642501831054687500000000
0.03001501038670539855957031250000,-0.02487054094672203063964843750000,0.99969065189361572265625000000000,-0.17246705293655395507812500000000,0.01064300537109375000000000000000
0.03501751273870468139648437500000,-0.02909306250512599945068359375000,0.99957668781280517578125000000000,-0.17193269729614257812500000000000,0.00983083248138427734375000000000
0.04002001509070396423339843750000,-0.03333865478634834289550781250000,0.99944412708282470703125000000000,-0.17130236327648162841796875000000,0.00900685787200927734375000000000
0.04502251744270324707031250000000,-0.03760770708322525024414062500000,0.99929255247116088867187500000000,-0.17057633399963378906250000000000,0.00817233324050903320312500000000
0.05002501979470252990722656250000,-0.04190013557672500610351562500000,0.99912178516387939453125000000000,-0.16975456476211547851562500000000,0.00732886791229248046875000000000
0.05502752214670181274414062500000,-0.04621655866503715515136718750000,0.99893146753311157226562500000000,-0.16883769631385803222656250000000,0.00647789239883422851562500000000
0.06003002449870109558105468750000,-0.05055735632777214050292968750000,0.99872118234634399414062500000000,-0.16782626509666442871093750000000,0.00562095642089843750000000000000
0.06503252685070037841796875000000,-0.05492267385125160217285156250000,0.99849063158035278320312500000000,-0.16672061383724212646484375000000,0.00475966930389404296875000000000
0.07003502547740936279296875000000,-0.05931288376450538635253906250000,0.99823945760726928710937500000000,-0.16552141308784484863281250000000,0.00389558076858520507812500000000
0.07503752410411834716796875000000,-0.06372788548469543457031250000000,0.99796730279922485351562500000000,-0.16422891616821289062500000000000,0.00303035974502563476562500000000
0.08004002273082733154296875000000,-0.06816827505826950073242187500000,0.99767380952835083007812500000000,-0.16284412145614624023437500000000,0.00216567516326904296875000000000
0.08504252135753631591796875000000,-0.07263418287038803100585937500000,0.99735862016677856445312500000000,-0.16136769950389862060546875000000,0.00130319595336914062500000000000
0.09004501998424530029296875000000,-0.07712550461292266845703125000000,0.99702137708663940429687500000000,-0.15980011224746704101562500000000,0.00044476985931396484375000000000
0.09504751861095428466796875000000,-0.08164282143115997314453125000000,0.99666166305541992187500000000000,-0.15814259648323059082031250000000,-0.00040793418884277343750000000000
0.10005001723766326904296875000000,-0.08618625253438949584960937500000,0.99627906084060668945312500000000,-0.15639606118202209472656250000000,-0.00125318765640258789062500000000
0.10505251586437225341796875000000,-0.09075567126274108886718750000000,0.99587321281433105468750000000000,-0.15456119179725646972656250000000,-0.00208914279937744140625000000000
0.11005501449108123779296875000000,-0.09535165876150131225585937500000,0.99544364213943481445312500000000,-0.15263950824737548828125000000000,-0.00291407108306884765625000000000
0.11505751311779022216796875000000,-0.09997408092021942138671875000000,0.99499005079269409179687500000000,-0.15063188970088958740234375000000,-0.00372600555419921875000000000000
0.12006001174449920654296875000000,-0.10462328046560287475585937500000,0.99451190233230590820312500000000,-0.14853978157043457031250000000000,-0.00452327728271484375000000000000
0.12506251037120819091796875000000,-0.10929933935403823852539062500000,0.99400889873504638671875000000000,-0.14636446535587310791015625000000,-0.00530397891998291015625000000000
0.13006500899791717529296875000000,-0.11400259286165237426757812500000,0.99348044395446777343750000000000,-0.14410758018493652343750000000000,-0.00606632232666015625000000000000
0.13506750762462615966796875000000,-0.11873263865709304809570312500000,0.99292623996734619140625000000000,-0.14177012443542480468750000000000,-0.00680834054946899414062500000000
0.14007000625133514404296875000000,-0.12349005043506622314453125000000,0.99234580993652343750000000000000,-0.13935413956642150878906250000000,-0.00752836465835571289062500000000
0.14507250487804412841796875000000,-0.12827464938163757324218750000000,0.99173867702484130859375000000000,-0.13686104118824005126953125000000,-0.00822448730468750000000000000000
0.15007500350475311279296875000000,-0.13308674097061157226562500000000,0.99110436439514160156250000000000,-0.13429284095764160156250000000000,-0.00889492034912109375000000000000
0.15507750213146209716796875000000,-0.13792663812637329101562500000000,0.99044245481491088867187500000000,-0.13165161013603210449218750000000,-0.00953787565231323242187500000000
0.16008000075817108154296875000000,-0.14279416203498840332031250000000,0.98975241184234619140625000000000,-0.12893909215927124023437500000000,-0.01015162467956542968750000000000
0.16508249938488006591796875000000,-0.14768935739994049072265625000000,0.98903381824493408203125000000000,-0.12615729868412017822265625000000,-0.01073431968688964843750000000000
0.17008499801158905029296875000000,-0.15261273086071014404296875000000,0.98828607797622680664062500000000,-0.12330885231494903564453125000000,-0.01128447055816650390625000000000
0.17508749663829803466796875000000,-0.15756389498710632324218750000000,0.98750877380371093750000000000000,-0.12039554119110107421875000000000,-0.01180022954940795898437500000000
0.18008999526500701904296875000000,-0.16254307329654693603515625000000,0.98670142889022827148437500000000,-0.11741989105939865112304687500000,-0.01227998733520507812500000000000
0.18509249389171600341796875000000,-0.16755056381225585937500000000000,0.98586350679397583007812500000000,-0.11438461393117904663085937500000,-0.01272219419479370117187500000000
0.19009499251842498779296875000000,-0.17258638143539428710937500000000,0.98499441146850585937500000000000,-0.11129221320152282714843750000000,-0.01312536001205444335937500000000
0.19509749114513397216796875000000,-0.17765052616596221923828125000000,0.98409366607666015625000000000000,-0.10814531147480010986328125000000,-0.01348793506622314453125000000000
0.20009998977184295654296875000000,-0.18274326622486114501953125000000,0.98316067457199096679687500000000,-0.10494684427976608276367187500000,-0.01380860805511474609375000000000
0.20510248839855194091796875000000,-0.18786460161209106445312500000000,0.98219496011734008789062500000000,-0.10169962793588638305664062500000,-0.01408594846725463867187500000000
0.21010498702526092529296875000000,-0.19301474094390869140625000000000,0.98119586706161499023437500000000,-0.09840675443410873413085937500000,-0.01431876420974731445312500000000
0.21510748565196990966796875000000,-0.19819369912147521972656250000000,0.98016285896301269531250000000000,-0.09507121890783309936523437500000,-0.01450580358505249023437500000000
0.22010998427867889404296875000000,-0.20340190827846527099609375000000,0.97909533977508544921875000000000,-0.09169653803110122680664062500000,-0.01464605331420898437500000000000
0.22511248290538787841796875000000,-0.20863910019397735595703125000000,0.97799271345138549804687500000000,-0.08828558772802352905273437500000,-0.01473838090896606445312500000000
0.23011498153209686279296875000000,-0.21390549838542938232421875000000,0.97685438394546508789062500000000,-0.08484184741973876953125000000000,-0.01478195190429687500000000000000
0.23511748015880584716796875000000,-0.21920150518417358398437500000000,0.97567963600158691406250000000000,-0.08136902749538421630859375000000,-0.01477593183517456054687500000000
0.24011997878551483154296875000000,-0.22452683746814727783203125000000,0.97446793317794799804687500000000,-0.07787024974822998046875000000000,-0.01471954584121704101562500000000
0.24512247741222381591796875000000,-0.22988189756870269775390625000000,0.97321856021881103515625000000000,-0.07434937357902526855468750000000,-0.01461219787597656250000000000000
0.25012499094009399414062500000000,-0.23526686429977416992187500000000,0.97193080186843872070312500000000,-0.07081010937690734863281250000000,-0.01445347070693969726562500000000
0.25512748956680297851562500000000,-0.24068163335323333740234375000000,0.97060412168502807617187500000000,-0.06725594401359558105468750000000,-0.01424282789230346679687500000000
0.26012998819351196289062500000000,-0.24612659215927124023437500000000,0.96923768520355224609375000000000,-0.06369093060493469238281250000000,-0.01398009061813354492187500000000
0.26513248682022094726562500000000,-0.25160187482833862304687500000000,0.96783083677291870117187500000000,-0.06011886894702911376953125000000,-0.01366508007049560546875000000000
0.27013498544692993164062500000000,-0.25710758566856384277343750000000,0.96638280153274536132812500000000,-0.05654361844062805175781250000000,-0.01329779624938964843750000000000
0.27513748407363891601562500000000,-0.26264408230781555175781250000000,0.96489280462265014648437500000000,-0.05296932160854339599609375000000,-0.01287835836410522460937500000000
0.28013998270034790039062500000000,-0.26821142435073852539062500000000,0.96336007118225097656250000000000,-0.04939982295036315917968750000000,-0.01240706443786621093750000000000
0.28514248132705688476562500000000,-0.27380976080894470214843750000000,0.96178388595581054687500000000000,-0.04583913087844848632812500000000,-0.01188409328460693359375000000000
0.29014497995376586914062500000000,-0.27943933010101318359375000000000,0.96016335487365722656250000000000,-0.04229126870632171630859375000000,-0.01131016016006469726562500000000
0.29514747858047485351562500000000,-0.28510022163391113281250000000000,0.95849770307540893554687500000000,-0.03876022994518280029296875000000,-0.01068574190139770507812500000000
0.30014997720718383789062500000000,-0.29079294204711914062500000000000,0.95678603649139404296875000000000,-0.03525036573410034179687500000000,-0.01001179218292236328125000000000
0.30515247583389282226562500000000,-0.29651749134063720703125000000000,0.95502740144729614257812500000000,-0.03176552057266235351562500000000,-0.00928914546966552734375000000000
0.31015497446060180664062500000000,-0.30227413773536682128906250000000,0.95322102308273315429687500000000,-0.02830976247787475585937500000000,-0.00851881504058837890625000000000
0.31515747308731079101562500000000,-0.30806311964988708496093750000000,0.95136594772338867187500000000000,-0.02488720417022705078125000000000,-0.00770205259323120117187500000000
0.32015997171401977539062500000000,-0.31388461589813232421875000000000,0.94946116209030151367187500000000,-0.02150174975395202636718750000000,-0.00684016942977905273437500000000
0.32516247034072875976562500000000,-0.31973883509635925292968750000000,0.94750571250915527343750000000000,-0.01815739274024963378906250000000,-0.00593471527099609375000000000000
0.33016496896743774414062500000000,-0.32562598586082458496093750000000,0.94549864530563354492187500000000,-0.01485803723335266113281250000000,-0.00498718023300170898437500000000
0.33516746759414672851562500000000,-0.33154639601707458496093750000000,0.94343888759613037109375000000000,-0.01160767674446105957031250000000,-0.00399935245513916015625000000000
0.34016996622085571289062500000000,-0.33750024437904357910156250000000,0.94132542610168457031250000000000,-0.00841006636619567871093750000000,-0.00297307968139648437500000000000
0.34517246484756469726562500000000,-0.34348765015602111816406250000000,0.93915718793869018554687500000000,-0.00526887178421020507812500000000,-0.00191032886505126953125000000000
0.35017496347427368164062500000000,-0.34950894117355346679687500000000,0.93693304061889648437500000000000,-0.00218790769577026367187500000000,-0.00081324577331542968750000000000
0.35517746210098266601562500000000,-0.35556417703628540039062500000000,0.93465185165405273437500000000000,0.00082942843437194824218750000000,0.00031596422195434570312500000000
0.36017996072769165039062500000000,-0.36165362596511840820312500000000,0.93231254816055297851562500000000,0.00377956032752990722656250000000,0.00147497653961181640625000000000
0.36518245935440063476562500000000,-0.36777782440185546875000000000000,0.92991369962692260742187500000000,0.00665867328643798828125000000000,0.00266116857528686523437500000000
0.37018495798110961914062500000000,-0.37393629550933837890625000000000,0.92745441198348999023437500000000,0.00946420431137084960937500000000,0.00387221574783325195312500000000
0.37518745660781860351562500000000,-0.38012993335723876953125000000000,0.92493307590484619140625000000000,0.01219218969345092773437500000000,0.00510519742965698242187500000000
0.38018995523452758789062500000000,-0.38635846972465515136718750000000,0.92234867811203002929687500000000,0.01483997702598571777343750000000,0.00635749101638793945312500000000
0.38519245386123657226562500000000,-0.39262205362319946289062500000000,0.91969990730285644531250000000000,0.01740461587905883789062500000000,0.00762635469436645507812500000000
0.39019495248794555664062500000000,-0.39892104268074035644531250000000,0.91698527336120605468750000000000,0.01988303661346435546875000000000,0.00890862941741943359375000000000
0.39519745111465454101562500000000,-0.40525555610656738281250000000000,0.91420346498489379882812500000000,0.02227255702018737792968750000000,0.01020139455795288085937500000000
0.40019994974136352539062500000000,-0.41162586212158203125000000000000,0.91135293245315551757812500000000,0.02457040548324584960937500000000,0.01150137186050415039062500000000
