time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000000000000000000000,1.00000000000000000000000000000000,-0.17364817766693034885171662676931,0.01519224698779194063325697541048
0.00500250125062531265632816408204,-0.00409155005348829918671831984777,0.99999162957404788463810890226436,-0.17369263235565279228793945984085,0.01447883265970318183793688813967
0.01000500250125062531265632816408,-0.00820396137696436151229672430373,0.99996634694259850227446172821817,-0.17364050599982731249004335554088,0.01374591027377369849909386563461
0.01500750375187593796898449224612,-0.01233763605407415834799417275111,0.99992388847181624348245273190134,-0.17349178567035528820771913921435,0.01299464072329943161553517431348
0.02001000500250125062531265632816,-0.01649296167623976590101406060519,0.99986398185710544494389628669784,-0.17324649878019750677205899990306,0.01222623014578181393625572829167
0.02501250625312656328164082041021,-0.02067031147184691467493032779482,0.99978634628787406432186185539528,-0.17290471467427846649263214355548,0.01144192935539627046197130218241
0.03001500750375187593796898449225,-0.02487004445325118379709687217071,0.99969069260891556528347341368251,-0.17246654630670966992394574678775,0.01064303317049293893901616388846
0.03501750875437718859429714857429,-0.02909250558212064245347412595316,0.99957672347797008876041941171062,-0.17193215200288159213008382339651,0.00983087963198960005913180820309
0.04002001000500250125062531265633,-0.03333802595364599437420171295449,0.99944413351898465485214882607100,-0.17130173730354769892064819171120,0.00900684910842642943092968477393
0.04502251125562781390695347673837,-0.03760692300015559962109758224069,0.99929260947054960582253448466534,-0.17057555688757049198912497739385,0.00817236328338053860249856290934
0.05002501250625312656328164082041,-0.04189950071467131771952139710162,0.99912183032894504848696073888669,-0.16975391656951760820698770869839,0.00732888402088825302960088677823
0.05502751375687843921960980490245,-0.04621604989493111998602323396992,0.99893146748518701232278530042605,-0.16883717536778424699759408391562,0.00647791210449776946767143599202
0.06003001500750375187593796898449,-0.05055684840838504127345323538921,0.99872118485541878231913470737313,-0.16782574763837564480668717229886,0.00562098584557752548859823269020
0.06503251625812906453226613306653,-0.05492216147864147672267901171593,0.99849063900394881482669828292533,-0.16672010526890926320224426652172,0.00475967955653976752532264167269
0.07003501750875437718859429714857,-0.05931224199380029135829969763071,0.99823947925819327076116864227808,-0.16552077992679046539750846051869,0.00389560188470806341479774067906
0.07503751875937968984492246123062,-0.06372733083705694417942470342634,0.99796734781473902242540428678349,-0.16422836535487779453991223108023,0.00303039400266567073011254509075
0.08004002001000500250125062531266,-0.06816765723989712251688864419244,0.99767387983570257516886141350767,-0.16284351970728507792288786755850,0.00216572765107267742468943654462
0.08504252126063031515757878939470,-0.07263343915812358488333148559765,0.99735870353452230725414007632091,-0.16136696791726854393382514011672,0.00130330303013771468561253773544
0.09004502251125562781390695347674,-0.07712488367086544588644034514719,0.99702144025028642936797185172763,-0.15979950408841963877072462536998,0.00044484653617890774797072357967
0.09504752376188094047023511755878,-0.08164218740261452531967912170652,0.99666170450966779889839598146080,-0.15814199389963063073244749079823,-0.00040789165998729729324813671950
0.10005002501250625312656328164082,-0.08618553696821326250436264617028,0.99627910407550992913044522457245,-0.15639537701352350410611927687480,-0.00125314019572762612292451868407
0.10505252626313156578289144572286,-0.09075510944058384336338122824955,0.99587323998108697516029399208572,-0.15456066947723700791324358131097,-0.00208910926281563702102780574676
0.11005502751375687843921960980490,-0.09535107284083854285007656100779,0.99544370654904494323669706562776,-0.15263896610365686651121823694117,-0.00291399351917606358159797922401
0.11505752876438219109554777388694,-0.09997358665024698042367335648619,0.99499009139402265644506411530520,-0.15063144282035587028993204212511,-0.00372597516756448656248276783736
