time,x1,y1,x2,y2
0.00000000000000000000000000000000,0.00000000000000012246467991473532,1.00000000000000000000000000000000,-0.17364817766693022016433189946838,0.01519224698779197968434573340346
0.00500250125062531251357578199190,-0.00409155005348811606769032778175,0.99999162957404785778692257736111,-0.17369263235565263192583529416879,0.01447883265970317800963584886631
0.01000500250125062502715156398381,-0.00820396137696415353457446428820,0.99996634694259844966524042320088,-0.17364050599982711053925754640659,0.01374591027377369822914943142678
0.01500750375187593840808908396411,-0.01233763605407401167668446362313,0.99992388847181623567905717209214,-0.17349178567035514197947065895278,0.01299464072329947761375024128938
0.02001000500250125005430312796761,-0.01649296167624000539198014791964,0.99986398185710545494231382690486,-0.17324649878019776627624537468364,0.01222623014578183564537994243437
0.02501250625312656170051717197111,-0.02067031147184732187138678227711,0.99978634628787410587591466537560,-0.17290471467427886986811813585518,0.01144192935539634081720805625082
0.03001500750375187334673121597461,-0.02487004445325172521941148318092,0.99969069260891552097803014476085,-0.17246654630671021113386132128653,0.01064303317049286601303492716397
0.03501750875437718846239221193173,-0.02909250558212127940604929676738,0.99957672347797010825587449289742,-0.17193215200288222699320783704025,0.00983087963198958636468205440906
0.04002001000500250010860625593523,-0.03333802595364659948629082464322,0.99944413351898464537015343012172,-0.17130173730354830707867108685605,0.00900684910842641794914698039065
0.04502251125562781175482029993873,-0.03760692300015613248609369634323,0.99929260947054954211665744878701,-0.17057555688757103373731638384925,0.00817236328338044604180367969093
0.05002501250625312340103434394223,-0.04189950071467177933337566742011,0.99912183032894508194488025765168,-0.16975391656951807628495032531646,0.00732888402088827106695134716574
0.05502751375687843504724838794573,-0.04621604989493132559230659239802,0.99893146748518701905084071768215,-0.16883717536778444778811092419346,0.00647791210449777388191705540521
0.06003001500750374669346243194923,-0.05055684840838511190375115234019,0.99872118485541883092793113974039,-0.16782574763837571074631682677136,0.00562098584557757519064580264967
0.06503251625812905833967647595273,-0.05492216147864170672221462154994,0.99849063900394885440192638270673,-0.16672010526890948534095571176294,0.00475967955653977536911725110258
0.07003501750875437692478442386346,-0.05931224199380058514918800938176,0.99823947925819322968266078532906,-0.16552077992679076201554266845051,0.00389560188470805535132512886776
0.07503751875937969550989237177419,-0.06372733083705703349686189085332,0.99796734781473905862014817103045,-0.16422836535487789211273934597557,0.00303039400266569280972817068687
0.08004002001000501409500031968491,-0.06816765723989710867858349274684,0.99767387983570254839094104681863,-0.16284351970728508374186560558883,0.00216572765107270193141175695928
0.08504252126063033268010826759564,-0.07263343915812374429474829184983,0.99735870353452227288215681255679,-0.16136696791726873323469249044138,0.00130330303013770354425560071832
0.09004502251125565126521621550637,-0.07712488367086550722362403575971,0.99702144025028638374408274103189,-0.15979950408841969711204455961706,0.00044484653617882230491886730306
0.09504752376188096985032416341710,-0.08164218740261475204533780924976,0.99666170450966773408651988575002,-0.15814199389963085051746816134255,-0.00040789165998733611928628306487
0.10005002501250628843543211132783,-0.08618553696821375231795769877863,0.99627910407550990257163903152104,-0.15639537701352396181775361583277,-0.00125314019572764223653393855784
0.10505252626313160702054005923856,-0.09075510944058449991356241071117,0.99587323998108689959707362504560,-0.15456066947723764992694839293108,-0.00208910926281569153672990069026
0.11005502751375692560564800714928,-0.09535107284083919887418545613400,0.99544370654904490436365449568257,-0.15263896610365751405069545398874,-0.00291399351917609461537495008088
0.11505752876438224419075595506001,-0.09997358665024762280904013778127,0.99499009139402261325813014991581,-0.15063144282035648147122230966488,-0.00372597516756456581532575000892
0.12006003001500756277586390297074,-0.10462280234335813444701557273220,0.99451197540794988860568537347717,-0.14853935897269140986587387942564,-0.00452322720195941219145652212319
0.12506253126563288136097185088147,-0.10929886394137755534217149033793,0.99400893272702750547153982552118,-0.14636405956668940842035908644903,-0.00530391682172981493437191602425
0.13006503251625819994607979879220,-0.11400190858470894694765007670867,0.99348053067941077820535156206461,-0.14410697743655900837644878720312,-0.00606620901284860014612831946579
0.13506753376688351853118774670293,-0.11873206712333257695224375538601,0.99292632971264305208336509167566,-0.14176963532088973640732376679807,-0.00680827029455033372329353369423
0.14007003501750883711629569461365,-0.12348946472347913094758098395687,0.99234588329992512445443253454869,-0.13935364783086021112090691076446,-0.00752827262887745263242322835140
0.14507253626813415570140364252438,-0.12827422148882286490056969796569,0.99173873782435084667241653733072,-0.13686072329310092210441496263229,-0.00822439748952918936453215792426
0.15007503751875947428651159043511,-0.13308645309416766711052559912787,0.99110443244030232978758476747316,-0.13429266544922077719625974623341,-0.00889484008531027381394551412086
0.15507753876938479287161953834584,-0.13792627142935931505718372136471,0.99044249891126678875252764555626,-0.13165137499346596383631435855932,-0.00953781373229656281864663469605
0.16008004002001011145672748625657,-0.14279378525091060425644684528379,0.98975246142341910537965077310218,-0.12893885092952389603837559661770,-0.01015155436757175788642371117021
0.16508254127063543004183543416730,-0.14768910083858058368555532524624,0.98903383637441422138181223999709,-0.12615719172713943385666368612874,-0.01073432519606543067425263870973
0.17008504252126074862694338207803,-0.15261232265391164175660776436416,0.98828613213693250472147155960556,-0.12330859625898947518063408779199,-0.01128442146064700946084258248447
0.17508754377188606721205132998875,-0.15756355399749799595099375437712,0.98750884879664624360628977228771,-0.12039536449818415142498650993730,-0.01180017532419253001307879458182
0.18009004502251138579715927789948,-0.16254289766154758622995757377794,0.98670147786439832415794626285788,-0.11741989795684662500896422443475,-0.01227996085088112199201759722200
0.18509254627313670438226722581021,-0.16755045657409808890214719667711,0.98586350196252381383743568221689,-0.11438469984647736676919294040999,-0.01272219907248473003136268744129
0.19009504752376202296737517372094,-0.17258633443108162275336781021906,0.98499439448539138908245149650611,-0.11129237494126628660318090169312,-0.01312536312391521242659564450150
0.19509754877438734155248312163167,-0.17765063631227734353146274770552,0.98409361923439120367618215823313,-0.10814562912616523804310020295816,-0.01348798343080359618539887378574
0.20010005002501266013759106954240,-0.18274346927708212673380216983787,0.98316063002775699875002146654879,-0.10494726861241655824219520809493,-0.01380865293042077279750401430647
0.20510255127563797872269901745312,-0.18786494293595218385561906870862,0.98219487028576535347923481822363,-0.10170019880434497117072112359892,-0.01408603230583538312714608764509
0.21010505252626329730780696536385,-0.19301516999332549162637917561369,0.98119577259201828933754541139933,-0.09840742280256564722407119916170,-0.01431885521185749521322350119590
0.21510755377688861589291491327458,-0.19819426675784201918872895475943,0.98016275823167320346840369893471,-0.09507203953035890664491347479270,-0.01450593347006290390055482930620
0.22011005502751393447802286118531,-0.20340235361573877348462247027783,0.97909523670763409786133024681476,-0.09169724147181430862207918153217,-0.01464616220906256316425242403056
0.22511255627813925306313080909604,-0.20863955546338588953325654529181,0.97799260523586817317465147425537,-0.08828631201242363724102091282475,-0.01473852492518068491023086608038
0.23011505752876457164823875700677,-0.21390600209509799678464503358555,0.97685424822114175213982889545150,-0.08484262237514672566618401106098,-0.01478209843788613753190475108568
