time,lexp
0.05502751375687843504724838794573,2.04101322538039431364609299635049
0.10505252626313160702054005923856,1.98543341671134587755886968807317
0.15507753876938479287161953834584,2.00432875813522803909449976345059
0.20510255127563797872269901745312,2.05189695699732777001145223039202
0.25512756378189110906262726530258,2.11754119056100753581972639949527
0.30515257628814401735795058812073,2.19518606680584715817872165644076
0.35517758879439692565327391093888,2.27879904664026566862844447314274
0.40520260130064983394859723375703,2.36171342677636708629052009200677
0.45522761380690274224392055657518,2.43763704727768049096425784227904
0.50525262631315570605039511065115,2.50167350909570895822753300308250
0.55527763881940861434571843346930,2.54998157284342807926691421016585
0.60530265132566152264104175628745,2.57849306223904184420803176180925
0.65532766383191443093636507910560,2.58178042590758760610469835228287
0.70535267633816733923168840192375,2.55282082857435410616631088487338
0.75537768884442024752701172474190,2.48421434626914816590215195901692
0.80540270135067315582233504756005,2.37090419886711734065443124563899
0.85542771385692606411765837037819,2.21306221485345888666529390320648
0.90545272636317897241298169319634,2.01810837894687766791435024060775
0.95547773886943188070830501601449,1.80353150434059639195538693456911
1.00550275137568490002593080134830,1.60060166401077830222732245601946
1.05552776388193891854427874932298,1.44708975047577537154097626626026
1.10555277638819293706262669729767,1.35853753725696813070555890590185
1.15557778889444695558097464527236,1.32158573122564249047172779683024
1.20560280140070097409932259324705,1.33654090273692838231056612130487
1.25562781390695499261767054122174,1.43461599942204731661377081763931
1.30565282641320901113601848919643,1.53136439023857140462325787666487
1.35567783891946302965436643717112,1.73054504034675105117457860615104
1.40570285142571704817271438514581,2.12059566140583788396156705857720
1.45572786393197106669106233312050,1.63298903447384335940739674697397
1.50575287643822508520941028109519,1.16397098007780730455351658747531
1.55577788894447910372775822906988,1.12148417348477447141874563385500
1.60580290145073312224610617704457,1.24123586537497221371495470521040
1.65582791395698714076445412501926,1.50332696330169657272790573188104
1.70585292646324115928280207299395,1.51842932043993550372817935567582
1.75587793896949517780115002096863,1.44506121484959604295283952524187
1.80590295147574919631949796894332,1.39008264633895839423871620965656
1.85592796398200321483784591691801,1.39887435370271129286834366212133
1.90595297648825723335619386489270,1.47125148437437691661955341260182
1.95597798899451125187454181286739,1.53787974083967360350300168647664
2.00600300150076504834828483581077,1.44406799444054767533884842123371
2.05602801400701684642058353347238,1.05768733760573363511525712965522
2.10605302651326864449288223113399,1.67659186081242417287739954190329
2.15607803901952044256518092879560,1.80225391308712845628292598121334
2.20610305152577224063747962645721,1.81033588116949073487660371029051
2.25612806403202403870977832411882,1.78937934111806673520561616896885
2.30615307653827583678207702178042,1.63680815024468251372979921143269
2.35617808904452763485437571944203,0.95996342772070630822156545036705
2.40620310155077943292667441710364,1.48569981541461015872584994212957
2.45622811405703123099897311476525,1.55008750391345739849668916576775
2.50625312656328302907127181242686,1.52274321179497507117162058420945
2.55627813906953482714357051008847,1.47439599742665783388417821697658
2.60630315157578662521586920775007,1.39065075456900499872858745220583
2.65632816408203842328816790541168,1.32757788490680206372474003728712
2.70635317658829022136046660307329,1.34474574711466354770550424291287
2.75637818909454201943276530073490,1.38360332913918160357980013941415
2.80640320160079381750506399839651,1.41903529309472009600767705705948
2.85642821410704561557736269605812,1.44606930741079242608293498051353
2.90645322661329741364966139371973,1.46872429021276795779726853652392
2.95647823911954921172196009138133,1.49506427327407442895434996898985
3.00650325162580100979425878904294,1.53014254171596064679761184379458
3.05652826413205280786655748670455,1.57006586733414654766249896056252
3.10655327663830460593885618436616,1.60829632662565269463073036604328
3.15657828914455640401115488202777,1.65680769920287085383847625053022
3.20660330165080820208345357968938,1.72804047677324712495305902848486
3.25662831415706000015575227735098,1.82656812274925228756217165937414
3.30665332666331179822805097501259,1.95033486152767521204509648669045
3.35667833916956359630034967267420,2.00544149522377468386480359185953
3.40670335167581539437264837033581,1.88186391468852343145101713162148
3.45672836418206719244494706799742,1.87903145013080541403382994758431
3.50675337668831899051724576565903,1.86017410775555336321929189580260
3.55677838919457078858954446332064,1.84699093731463737100284561165608
3.60680340170082258666184316098224,1.76516050540418789616126105102012
3.65682841420707438473414185864385,1.66986230238832367156476266245591
3.70685342671332618280644055630546,1.62358905712365109152983677631710
3.75687843921957798087873925396707,1.63162144046946755437943465949502
3.80690345172582977895103795162868,1.63206925817803583100840114639141
3.85692846423208157702333664929029,1.64860130570432383834145184664521
3.90695347673833337509563534695189,1.58905326527437762429428858013125
3.95697848924458517316793404461350,1.40538953025159152332435041898862
4.00700350175083741532944259233773,1.28994764300059205908155490760691
4.05702851425708921340174128999934,1.40744512851382919116360881162109
4.10705352676334101147403998766094,1.47127952714028853442584932054160
4.15707853926959280954633868532255,1.46873227981873322178785201685969
4.20710355177584460761863738298416,1.45587757705300124833058816875564
4.25712856428209640569093608064577,1.45798375430835136512541794218123
4.30715357678834820376323477830738,1.48754885851671247998240232846001
4.35717858929460000183553347596899,1.47887663782685985225384683872107
4.40720360180085179990783217363060,1.25918414209582163465483972686343
4.45722861430710359798013087129220,1.22489368591621095028187937714392
4.50725362681335539605242956895381,1.21828455698656723527051326527726
4.55727863931960719412472826661542,1.35152384764476596323845569713740
4.60730365182585899219702696427703,1.41897152191182773783850734616863
4.65732866433211079026932566193864,1.52194803539411727122399042855250
4.70735367683836258834162435960025,1.69310053201402577194301102281315
4.75737868934461438641392305726185,1.71171829707573919243657201150199
4.80740370185086618448622175492346,1.59913881946118086041508377093123
4.85742871435711798255852045258507,1.50246914954805377284685619088123
4.90745372686336978063081915024668,1.40508800767453512214899546961533
4.95747873936962157870311784790829,1.36981642393504343679921930743149
5.00750375187587337677541654556990,1.36234672189162053790312256751349
5.05752876438212517484771524323151,1.35987951911610505106864366098307
5.10755377688837697292001394089311,1.34474806255555368039722452522255
5.15757878939462877099231263855472,1.30906010183113874489890804397874
5.20760380190088056906461133621633,1.29244762471744323306666046846658
5.25762881440713236713691003387794,1.27401023237364641182978175493190
5.30765382691338416520920873153955,1.25006163892329369424771812191466
5.35767883941963596328150742920116,1.21980858840309447366223594144685
5.40770385192588776135380612686276,1.19264410107807328209617026004707
5.45772886443213955942610482452437,1.18746749210385171835469009238295
5.50775387693839135749840352218598,1.20735615324657752367443208640907
5.55777888944464315557070221984759,1.25654731666464525297044474427821
5.60780390195089495364300091750920,1.29735442627134589521631369279930
5.65782891445714675171529961517081,1.37201690615845750542689529538620
5.70785392696339854978759831283242,1.33067194552862910761348302912666
5.75787893946965034785989701049402,1.16984003900600308512025549134705
5.80790395197590214593219570815563,1.08188073645911497777660770225339
5.85792896448215394400449440581724,1.20110136236868014769640922168037
5.90795397698840574207679310347885,1.23119037903241257403408326354111
5.95797898949465754014909180114046,1.24369529659809718857843563455390
6.00800400200090933822139049880207,1.26685919027281435056409009121126
6.05802901450716113629368919646367,1.31093943724036332554305772646330
6.10805402701341293436598789412528,1.35650927832907286507690969301620
6.15807903951966473243828659178689,1.23998120575283610200756356789498
6.20810405202591653051058528944850,1.22197467210717025665189794381149
6.25812906453216832858288398711011,1.11123264026746482180385555693647
6.30815407703842012665518268477172,1.13569043827304594351801370066823
6.35817908954467192472748138243333,1.24606308726043368828584334551124
6.40820410205092372279978008009493,1.29394563897202496960403550474439
6.45822911455717552087207877775654,1.37984382470135802378763401065953
6.50825412706342731894437747541815,1.49930613257477052258082039770670
6.55827913956967911701667617307976,1.50557426587948639529201955156168
6.60830415207593091508897487074137,1.37249694682664546974137920187786
6.65832916458218271316127356840298,1.30325438235046564550145831162808
6.70835417708843451123357226606458,1.22386568127211470269344317784999
6.75837918959468630930587096372619,1.20654174460281882197421055025188
6.80840420210093810737816966138780,1.22042190912401982139101619395660
6.85842921460718990545046835904941,1.23402317000177896844093083927874
6.90845422711344170352276705671102,1.18659333439801306653293977433350
6.95847923961969350159506575437263,1.17275008521778878467500817350810
7.00850425212594529966736445203424,1.15078950556317471942691099684453
7.05852926463219709773966314969584,1.14252656339122116158080189052271
7.10855427713844889581196184735745,1.15238880378309982432938340934925
7.15857928964470069388426054501906,1.17211384712167965282958448369754
7.20860430215095249195655924268067,1.21079374316633248120922417001566
7.25862931465720429002885794034228,1.26313942231329634502401404461125
7.30865432716345608810115663800389,1.33900590005372466251287733030040
7.35867933966970788617345533566549,1.30389728685923245166122796945274
7.40870435217595968424575403332710,1.26061068079605287373112787463469
7.45872936468221148231805273098871,1.21546351033547339604012904601404
7.50875437718846328039035142865032,1.14439265239139631447073952585924
7.55877938969471507846265012631193,1.09061340990185295929393305414123
7.60880440220096687653494882397354,1.07088566057568912448516584845493
7.65882941470721867460724752163514,1.10163195941445435366290439560544
7.70885442721347047267954621929675,1.14656691739698923804269270476652
7.75887943971972227075184491695836,1.19203989992353531768287666636752
7.80890445222597406882414361461997,1.24104153554949037108201537193963
7.85892946473222586689644231228158,1.27781644645084235811793860193575
7.90895447723847766496874100994319,1.29022656373037780674906116473721
7.95897948974472946304103970760480,1.29462455010502419661122530669672
8.00900450225098303747017780551687,1.30421297517750156558236085402314
8.05902951475724371732667350443080,1.31919447547941448561914512538351
8.10905452726350439718316920334473,1.33454993216210304751712101278827
8.15907953976976507703966490225866,1.34188177806632347177639985602582
8.20910455227602575689616060117260,1.33266131649266794667596514045727
8.25912956478228643675265630008653,1.31728703929425394747454447497148
8.30915457728854711660915199900046,1.31131871501770125298946823022561
8.35917958979480779646564769791439,1.31255107009160565390004649088951
8.40920460230106847632214339682832,1.31695344892755339394341262959642
8.45922961480732915617863909574226,1.32385933199605232424289624759695
8.50925462731358983603513479465619,1.33334432788918966217295292153722
8.55927963981985051589163049357012,1.34416934232763907175467466004193
8.60930465232611119574812619248405,1.35338375688920264927617154171458
8.65932966483237187560462189139798,1.35735666641457108916313245572383
8.70935467733863255546111759031191,1.35302395341546777274288615444675
8.75937968984489323531761328922585,1.33789013080825691659470066952053
8.80940470235115391517410898813978,1.30995910578109864275120344245806
8.85942971485741459503060468705371,1.27901392823634640905083870165981
8.90945472736367527488710038596764,1.28838854811696568170020782417851
8.95947973986993595474359608488157,1.40275177646294424427253488829592
9.00950475237619663460009178379551,1.42912419997058903753384129231563
9.05952976488245731445658748270944,1.39053579351701306343613850913243
9.10955477738871799431308318162337,1.36835682379133660724335186387179
9.15957978989497867416957888053730,1.36781375175515051978436531499028
9.20960480240123935402607457945123,1.38841928132288106034764041396556
9.25962981490750003388257027836516,1.42413738547815360568904452520655
9.30965482741376071373906597727910,1.37249182706668193532095756381750
9.35967983992002139359556167619303,1.44071760689148908873846721689915
9.40970485242628207345205737510696,1.41471042455385198621797826490365
9.45972986493254275330855307402089,1.39693127267959549264730867434992
9.50975487743880343316504877293482,1.39153319825219257133142036764184
9.55977988994506411302154447184876,1.39406059356529876680497181951068
9.60980490245132479287804017076269,1.39642057107660155779171873291489
9.65982991495758547273453586967662,1.39878076366174974864975411037449
9.70985492746384615259103156859055,1.40129494027759760044204995210748
9.75987993997010683244752726750448,1.40413848825549059107231641974067
9.80990495247636751230402296641842,1.40762327385704799631582773145055
9.85992996498262819216051866533235,1.41155461507004642562890239787521
9.90995497748888887201701436424628,1.41531438565671163765102846809896
9.95997998999514955187351006316021,1.41884824401737907884069045394426
